"scenario","model","year","ducks","discounted"
"rcp45_dry","rolling",2100,2401686.77802915,1593328.07810134
"rcp85_wet","greedy",2020,5107426.88812001,5107426.88812001
"rcp85_wet","greedy",2030,5074620.10963744,4820889.10415557
"rcp85_wet","greedy",2040,5047494.05321997,4555363.38303103
"rcp85_wet","greedy",2050,5024515.42087935,4307893.90897643
"rcp85_wet","greedy",2060,4728616.61600848,3851487.78759276
"rcp85_wet","greedy",2070,4431956.33224573,3429363.32572417
"rcp85_wet","greedy",2080,4138039.44678379,3041839.24041713
"rcp85_wet","greedy",2090,3841587.95407155,2682724.14455264
"rcp85_wet","greedy",2100,3544641.65810637,2351587.69758611
"rcp85_wet","myopic",2020,5107426.88812001,5107426.88812001
"rcp85_wet","myopic",2030,5075939.15660469,4822142.19877445
"rcp85_wet","myopic",2040,5053014.68817729,4560345.75608
"rcp85_wet","myopic",2050,5035593.64405839,4317392.10057456
"rcp85_wet","myopic",2060,4743933.45994244,3863963.45270725
"rcp85_wet","myopic",2070,4448159.20730194,3441900.80157536
"rcp85_wet","myopic",2080,4153232.68086202,3053007.6635804
"rcp85_wet","myopic",2090,3858485.71018606,2694524.4778677
"rcp85_wet","myopic",2100,3560020.60982301,2361790.40836673
"rcp85_wet","rolling",2020,5107426.88812001,5107426.88812001
"rcp85_wet","rolling",2030,5077448.80296361,4823576.36281544
"rcp85_wet","rolling",2040,5055719.4242184,4562786.7803571
"rcp85_wet","rolling",2050,5039809.5963638,4321006.75268241
"rcp85_wet","rolling",2060,4748079.51190885,3867340.43794671
"rcp85_wet","rolling",2070,4453789.69609631,3446257.56647325
"rcp85_wet","rolling",2080,4160409.85644868,3058283.54715174
"rcp85_wet","rolling",2090,3864830.13014383,2698955.0229463
"rcp85_wet","rolling",2100,3569212.89255401,2367888.75654066
"rcp85_dry","greedy",2020,5107426.88812001,5107426.88812001
"rcp85_dry","greedy",2030,4157726.03221738,3949839.73060651
"rcp85_dry","greedy",2040,3237928.2542195,2922230.2494331
"rcp85_dry","greedy",2050,2343329.22437484,2009111.89374838
"rcp85_dry","greedy",2060,2336675.52218449,1903236.81704128
"rcp85_dry","greedy",2070,2328556.23389428,1801792.42568419
"rcp85_dry","greedy",2080,2320982.39287342,1706135.33528466
"rcp85_dry","greedy",2090,2312012.8638303,1614564.81186122
"rcp85_dry","greedy",2100,2304332.35699968,1528741.16611407
"rcp85_dry","myopic",2020,5107426.88812001,5107426.88812001
"rcp85_dry","myopic",2030,4158865.22414932,3950921.96294185
"rcp85_dry","myopic",2040,3241453.98066891,2925412.21755369
"rcp85_dry","myopic",2050,2348995.58121017,2013970.08644007
"rcp85_dry","myopic",2060,2343252.95940981,1908594.18077028
"rcp85_dry","myopic",2070,2335529.49387354,1807188.20132837
"rcp85_dry","myopic",2080,2327882.23327283,1711207.35200888
"rcp85_dry","myopic",2090,2320705.72266342,1620635.35939407
"rcp85_dry","myopic",2100,2310814.21736248,1533041.36471152
"rcp85_dry","rolling",2020,5107426.88812001,5107426.88812001
"rcp85_dry","rolling",2030,4160071.67537003,3952068.09160152
"rcp85_dry","rolling",2040,3243142.82220151,2926936.39703687
"rcp85_dry","rolling",2050,2350859.59603752,2015568.24615267
"rcp85_dry","rolling",2060,2345281.3732795,1910246.33654474
"rcp85_dry","rolling",2070,2338622.26176234,1809581.32616483
"rcp85_dry","rolling",2080,2332433.33023838,1714552.8264817
"rcp85_dry","rolling",2090,2324934.24615471,1623588.29505544
"rcp85_dry","rolling",2100,2317294.18320162,1537340.30644326
"stationary","greedy",2020,5107426.88812001,5107426.88812001
"stationary","greedy",2030,5107425.16717475,4852053.90881601
"stationary","greedy",2040,5107423.54994127,4609449.75382201
"stationary","greedy",2050,5107422.02671496,4378975.96015473
"stationary","greedy",2060,5107420.58870993,4160025.99088292
"stationary","greedy",2070,5107419.23730253,3952023.64564549
"stationary","greedy",2080,5107417.96662785,3754421.52930056
"stationary","greedy",2090,5107416.74630655,3566699.60063965
"stationary","greedy",2100,5107415.60228953,3388363.86164341
"stationary","myopic",2020,5107426.88812001,5107426.88812001
"stationary","myopic",2030,5107425.16849712,4852053.91007226
"stationary","myopic",2040,5107423.5560222,4609449.75931004
"stationary","myopic",2050,5107422.03780662,4378975.96966445
"stationary","myopic",2060,5107420.61004982,4160026.00826439
"stationary","myopic",2070,5107419.26879076,3952023.67001048
"stationary","myopic",2080,5107417.99906007,3754421.55314122
"stationary","myopic",2090,5107416.79949853,3566699.6377856
"stationary","myopic",2100,5107415.35826897,3388363.69975518
"stationary","rolling",2020,5107426.88812001,5107426.88812001
"stationary","rolling",2030,5107425.16849712,4852053.91007226
"stationary","rolling",2040,5107423.5560222,4609449.75931004
"stationary","rolling",2050,5107422.03780662,4378975.96966445
"stationary","rolling",2060,5107420.61004982,4160026.00826439
"stationary","rolling",2070,5107419.26879076,3952023.67001048
"stationary","rolling",2080,5107417.99906007,3754421.55314122
"stationary","rolling",2090,5107416.79949853,3566699.6377856
"stationary","rolling",2100,5107415.66379946,3388363.90245035
