"scenario","model","year","ducks","discounted"
"rcp45_dry","rolling",2050,2999425.01917608,2571632.02581609
"rcp45_dry","rolling",2060,2837570.82347488,2311219.17053793
"rcp45_dry","rolling",2070,2675236.99979138,2070047.39373326
"rcp45_dry","rolling",2080,2513142.53317586,1847390.69612234
"rcp45_dry","rolling",2090,2430821.10868014,1697533.0403233
"rcp45_dry","rolling",2100,2429471.41716202,1611760.97537808
"rcp85_wet","greedy",2020,4783274.8490088,4783274.8490088
"rcp85_wet","greedy",2030,5130180.08457249,4873671.08034387
"rcp85_wet","greedy",2040,5106443.20438662,4608564.99195893
"rcp85_wet","greedy",2050,4885216.52193888,4188462.51549735
"rcp85_wet","greedy",2060,4516163.26934732,3678443.20890383
"rcp85_wet","greedy",2070,4146956.78358433,3208836.10777387
"rcp85_wet","greedy",2080,3778076.00681784,2777233.03477667
"rcp85_wet","greedy",2090,3590798.95822857,2507588.83530559
"rcp85_wet","greedy",2100,3588550.97198999,2380718.03354039
"rcp85_wet","myopic",2020,4783274.8490088,4783274.8490088
"rcp85_wet","myopic",2030,5131996.64771685,4875396.81533101
"rcp85_wet","myopic",2040,5110146.26534136,4611907.00447058
"rcp85_wet","myopic",2050,4890781.93698768,4193234.16322481
"rcp85_wet","myopic",2060,4521097.95045394,3682462.53750693
"rcp85_wet","myopic",2070,4151127.9937429,3212063.71068088
"rcp85_wet","myopic",2080,3780548.95233794,2779050.87697446
"rcp85_wet","myopic",2090,3594669.76524026,2510291.96420783
"rcp85_wet","myopic",2100,3590701.80942364,2382144.94303825
"rcp85_wet","rolling",2020,4783274.8490088,4783274.8490088
"rcp85_wet","rolling",2030,5133945.48855759,4877248.21412971
"rcp85_wet","rolling",2040,5112702.74255186,4614214.22515306
"rcp85_wet","rolling",2050,4894467.95082434,4196394.45933802
"rcp85_wet","rolling",2060,4526203.0462109,3686620.66990781
"rcp85_wet","rolling",2070,4156395.99945827,3216139.99308207
"rcp85_wet","rolling",2080,3787005.79349385,2783797.24854722
"rcp85_wet","rolling",2090,3600840.97908372,2514601.5529969
"rcp85_wet","rolling",2100,3598989.65570423,2387643.26959218
"rcp85_dry","greedy",2020,4783274.8490088,4783274.8490088
"rcp85_dry","greedy",2030,3626496.96567357,3445172.1173899
"rcp85_dry","greedy",2040,2795180.50396209,2522650.40482579
"rcp85_dry","greedy",2050,2370833.61940552,2032693.47443781
"rcp85_dry","greedy",2060,2362867.56812451,1924570.40215971
"rcp85_dry","greedy",2070,2354167.77817855,1821610.15043129
"rcp85_dry","greedy",2080,2345191.687715,1723931.39160046
"rcp85_dry","greedy",2090,2340047.32912157,1634142.32455015
"rcp85_dry","greedy",2100,2338136.84080965,1551167.75134279
"rcp85_dry","myopic",2020,4783274.8490088,4783274.8490088
"rcp85_dry","myopic",2030,3627828.35081626,3446436.93327546
"rcp85_dry","myopic",2040,2797284.04036252,2524548.84642717
"rcp85_dry","myopic",2050,2373393.85063605,2034888.55268908
"rcp85_dry","myopic",2060,2365033.65535017,1926334.69374306
"rcp85_dry","myopic",2070,2356276.63634047,1823241.94467688
"rcp85_dry","myopic",2080,2347691.2957541,1725768.83319974
"rcp85_dry","myopic",2090,2342459.3293312,1635826.71425473
"rcp85_dry","myopic",2100,2339894.92997388,1552334.10361437
"rcp85_dry","rolling",2020,4783274.8490088,4783274.8490088
"rcp85_dry","rolling",2030,3628957.45904606,3447509.58609376
"rcp85_dry","rolling",2040,2798411.20557004,2525566.11302696
"rcp85_dry","rolling",2050,2375241.51640452,2036472.69512732
"rcp85_dry","rolling",2060,2367869.95036231,1928644.87375729
"rcp85_dry","rolling",2070,2359744.93176391,1825925.64556115
"rcp85_dry","rolling",2080,2351671.15813746,1728694.39776355
"rcp85_dry","rolling",2090,2346449.00541722,1638612.85386493
"rcp85_dry","rolling",2100,2345077.23873649,1555772.15312873
"stationary","greedy",2020,4783274.8490088,4783274.8490088
"stationary","greedy",2030,4783273.23932754,4544109.57736115
"stationary","greedy",2040,4783271.72384509,4316902.7307702
"stationary","greedy",2050,4783270.29955934,4101056.37308469
"stationary","greedy",2060,4783268.94857519,3896002.45404542
"stationary","greedy",2070,4783267.67931553,3701201.34921421
"stationary","greedy",2080,4783266.47237498,3516140.3945413
"stationary","greedy",2090,4783265.33282975,3340332.5790273
"stationary","greedy",2100,4783264.24195014,3173315.22636412
"stationary","myopic",2020,4783274.8490088,4783274.8490088
"stationary","myopic",2030,4783273.2431852,4544109.58102593
"stationary","myopic",2040,4783271.73561715,4316902.74139449
"stationary","myopic",2050,4783270.31586124,4101056.38706153
"stationary","myopic",2060,4783268.97634199,3896002.47666166
"stationary","myopic",2070,4783267.71629775,3701201.37783034
"stationary","myopic",2080,4783266.5343236,3516140.44007923
"stationary","myopic",2090,4783265.41113724,3340332.63371234
"stationary","myopic",2100,4783264.1585451,3173315.17103151
"stationary","rolling",2020,4783274.8490088,4783274.8490088
"stationary","rolling",2030,4783273.2431852,4544109.58102593
"stationary","rolling",2040,4783271.73561715,4316902.74139449
"stationary","rolling",2050,4783270.31586124,4101056.38706153
"stationary","rolling",2060,4783268.97634199,3896002.47666166
"stationary","rolling",2070,4783267.71629775,3701201.37783034
"stationary","rolling",2080,4783266.5343236,3516140.44007923
"stationary","rolling",2090,4783265.41113724,3340332.63371234
"stationary","rolling",2100,4783264.34768987,3173315.29651401
