"scenario","model","eau_id","wmd_id","x_coord","y_coord","acquired_period","acquired_year","prevented_loss"
"rcp45_dry","greedy",65,"Audubon",-452742.927591177,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",66,"Audubon",-434229.390759412,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",67,"Audubon",-415715.853927647,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",68,"Audubon",-397202.317095882,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",69,"Audubon",-378688.780264118,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",70,"Audubon",-360175.243432353,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",71,"Audubon",-341661.706600588,2746938.5657337,2,2030,2053.747360893
"rcp45_dry","greedy",72,"Audubon",-323148.169768824,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",73,"Audubon",-397202.317095882,2728453.35465326,NA,NA,0
"rcp45_dry","greedy",74,"Audubon",-378688.780264118,2728453.35465326,NA,NA,0
"rcp45_dry","greedy",75,"Audubon",-360175.243432353,2728453.35465326,2,2030,1336.21840355664
"rcp45_dry","greedy",76,"Audubon",-341661.706600588,2728453.35465326,NA,NA,0
"rcp45_dry","greedy",77,"Audubon",-323148.169768824,2728453.35465326,8,2090,481.593640475649
"rcp45_dry","greedy",78,"Audubon",-397202.317095882,2709968.14357283,NA,NA,0
"rcp45_dry","greedy",79,"Audubon",-378688.780264118,2709968.14357283,NA,NA,0
"rcp45_dry","greedy",328,"Crosby Lostwood",-582337.68541353,2894820.25437717,NA,NA,0
"rcp45_dry","greedy",329,"Crosby Lostwood",-563824.148581765,2894820.25437717,NA,NA,0
"rcp45_dry","greedy",330,"Crosby Lostwood",-545310.61175,2894820.25437717,NA,NA,0
"rcp45_dry","greedy",331,"Crosby Lostwood",-526797.074918235,2894820.25437717,NA,NA,0
"rcp45_dry","greedy",332,"Crosby Lostwood",-508283.538086471,2894820.25437717,NA,NA,0
"rcp45_dry","greedy",333,"Crosby Lostwood",-489770.001254706,2894820.25437717,NA,NA,0
"rcp45_dry","greedy",334,"Crosby Lostwood",-471256.464422941,2894820.25437717,NA,NA,0
"rcp45_dry","greedy",335,"Crosby Lostwood",-452742.927591177,2894820.25437717,NA,NA,0
"rcp45_dry","greedy",336,"Crosby Lostwood",-582337.68541353,2876335.04329674,NA,NA,0
"rcp45_dry","greedy",337,"Crosby Lostwood",-563824.148581765,2876335.04329674,NA,NA,0
"rcp45_dry","greedy",338,"Crosby Lostwood",-545310.61175,2876335.04329674,NA,NA,0
"rcp45_dry","greedy",339,"Crosby Lostwood",-526797.074918235,2876335.04329674,9,2100,233.05152059597
"rcp45_dry","greedy",340,"Crosby Lostwood",-508283.538086471,2876335.04329674,2,2030,2112.50264911273
"rcp45_dry","greedy",341,"Crosby Lostwood",-489770.001254706,2876335.04329674,1,2020,1735.88699909222
"rcp45_dry","greedy",342,"Crosby Lostwood",-471256.464422941,2876335.04329674,NA,NA,0
"rcp45_dry","greedy",343,"Crosby Lostwood",-452742.927591177,2876335.04329674,NA,NA,0
"rcp45_dry","greedy",344,"Crosby Lostwood",-582337.68541353,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",345,"Crosby Lostwood",-563824.148581765,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",346,"Crosby Lostwood",-545310.61175,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",347,"Crosby Lostwood",-526797.074918235,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",348,"Crosby Lostwood",-508283.538086471,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",349,"Crosby Lostwood",-489770.001254706,2857849.8322163,9,2100,217.540311024224
"rcp45_dry","greedy",350,"Crosby Lostwood",-471256.464422941,2857849.8322163,2,2030,845.705713179617
"rcp45_dry","greedy",351,"Crosby Lostwood",-452742.927591177,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",352,"Crosby Lostwood",-600851.222245294,2839364.62113587,8,2090,245.18620392544
"rcp45_dry","greedy",353,"Crosby Lostwood",-582337.68541353,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",354,"Crosby Lostwood",-563824.148581765,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",355,"Crosby Lostwood",-545310.61175,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",356,"Crosby Lostwood",-526797.074918235,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",357,"Crosby Lostwood",-508283.538086471,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",358,"Crosby Lostwood",-489770.001254706,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",359,"Crosby Lostwood",-471256.464422941,2839364.62113587,3,2040,1698.27632221575
"rcp45_dry","greedy",360,"Crosby Lostwood",-452742.927591177,2839364.62113587,4,2050,1260.24015577307
"rcp45_dry","greedy",361,"Crosby Lostwood",-600851.222245294,2820879.41005543,6,2070,1328.7133628927
"rcp45_dry","greedy",362,"Crosby Lostwood",-582337.68541353,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",363,"Crosby Lostwood",-563824.148581765,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",364,"Crosby Lostwood",-545310.61175,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",365,"Crosby Lostwood",-526797.074918235,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",366,"Crosby Lostwood",-508283.538086471,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",367,"Crosby Lostwood",-489770.001254706,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",368,"Crosby Lostwood",-471256.464422941,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",369,"Crosby Lostwood",-452742.927591177,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",370,"Crosby Lostwood",-600851.222245294,2802394.198975,NA,NA,0
"rcp45_dry","greedy",371,"Crosby Lostwood",-563824.148581765,2802394.198975,NA,NA,0
"rcp45_dry","greedy",372,"Crosby Lostwood",-489770.001254706,2802394.198975,NA,NA,0
"rcp45_dry","greedy",373,"Crosby Lostwood",-471256.464422941,2802394.198975,NA,NA,0
"rcp45_dry","greedy",374,"Crosby Lostwood",-452742.927591177,2802394.198975,NA,NA,0
"rcp45_dry","greedy",375,"Crosby Lostwood",-489770.001254706,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",376,"Crosby Lostwood",-471256.464422941,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",377,"Crosby Lostwood",-452742.927591177,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",378,"Detroit Lakes",-63958.6541241174,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",379,"Detroit Lakes",-45445.1172923527,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",380,"Detroit Lakes",-63958.6541241174,2765423.77681413,NA,NA,0
"rcp45_dry","greedy",381,"Detroit Lakes",-45445.1172923527,2765423.77681413,NA,NA,0
"rcp45_dry","greedy",382,"Detroit Lakes",28609.0300347062,2765423.77681413,NA,NA,0
"rcp45_dry","greedy",383,"Detroit Lakes",-63958.6541241174,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",384,"Detroit Lakes",-45445.1172923527,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",385,"Detroit Lakes",-26931.580460588,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",386,"Detroit Lakes",-8418.04362882324,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",387,"Detroit Lakes",10095.4932029415,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",388,"Detroit Lakes",28609.0300347062,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",389,"Detroit Lakes",-63958.6541241174,2728453.35465326,NA,NA,0
"rcp45_dry","greedy",390,"Detroit Lakes",-45445.1172923527,2728453.35465326,NA,NA,0
"rcp45_dry","greedy",391,"Detroit Lakes",-26931.580460588,2728453.35465326,NA,NA,0
"rcp45_dry","greedy",392,"Detroit Lakes",-8418.04362882324,2728453.35465326,NA,NA,0
"rcp45_dry","greedy",393,"Detroit Lakes",10095.4932029415,2728453.35465326,NA,NA,0
"rcp45_dry","greedy",394,"Detroit Lakes",28609.0300347062,2728453.35465326,NA,NA,0
"rcp45_dry","greedy",395,"Detroit Lakes",-63958.6541241174,2709968.14357283,NA,NA,0
"rcp45_dry","greedy",396,"Detroit Lakes",-45445.1172923527,2709968.14357283,NA,NA,0
"rcp45_dry","greedy",397,"Detroit Lakes",-26931.580460588,2709968.14357283,NA,NA,0
"rcp45_dry","greedy",398,"Detroit Lakes",-8418.04362882324,2709968.14357283,NA,NA,0
"rcp45_dry","greedy",399,"Detroit Lakes",10095.4932029415,2709968.14357283,NA,NA,0
"rcp45_dry","greedy",401,"Detroit Lakes",-45445.1172923527,2691482.93249239,NA,NA,0
"rcp45_dry","greedy",402,"Detroit Lakes",-26931.580460588,2691482.93249239,NA,NA,0
"rcp45_dry","greedy",403,"Detroit Lakes",-8418.04362882324,2691482.93249239,NA,NA,0
"rcp45_dry","greedy",404,"Detroit Lakes",10095.4932029415,2691482.93249239,NA,NA,0
"rcp45_dry","greedy",405,"Detroit Lakes",-45445.1172923527,2672997.72141196,NA,NA,0
"rcp45_dry","greedy",406,"Detroit Lakes",-26931.580460588,2672997.72141196,NA,NA,0
"rcp45_dry","greedy",407,"Detroit Lakes",-8418.04362882324,2672997.72141196,NA,NA,0
"rcp45_dry","greedy",408,"Detroit Lakes",10095.4932029415,2672997.72141196,NA,NA,0
"rcp45_dry","greedy",409,"Detroit Lakes",-45445.1172923527,2654512.51033152,NA,NA,0
"rcp45_dry","greedy",410,"Detroit Lakes",-26931.580460588,2654512.51033152,NA,NA,0
"rcp45_dry","greedy",411,"Detroit Lakes",-8418.04362882324,2654512.51033152,NA,NA,0
"rcp45_dry","greedy",412,"Detroit Lakes",10095.4932029415,2654512.51033152,NA,NA,0
"rcp45_dry","greedy",413,"Detroit Lakes",-45445.1172923527,2636027.29925109,NA,NA,0
"rcp45_dry","greedy",414,"Detroit Lakes",-26931.580460588,2636027.29925109,NA,NA,0
"rcp45_dry","greedy",415,"Devils Lake",-249094.022441765,2876335.04329674,NA,NA,0
"rcp45_dry","greedy",416,"Devils Lake",-230580.48561,2876335.04329674,NA,NA,0
"rcp45_dry","greedy",417,"Devils Lake",-212066.948778235,2876335.04329674,NA,NA,0
"rcp45_dry","greedy",418,"Devils Lake",-193553.41194647,2876335.04329674,NA,NA,0
"rcp45_dry","greedy",419,"Devils Lake",-175039.875114706,2876335.04329674,NA,NA,0
"rcp45_dry","greedy",420,"Devils Lake",-156526.338282941,2876335.04329674,NA,NA,0
"rcp45_dry","greedy",421,"Devils Lake",-138012.801451176,2876335.04329674,NA,NA,0
"rcp45_dry","greedy",422,"Devils Lake",-119499.264619412,2876335.04329674,NA,NA,0
"rcp45_dry","greedy",423,"Devils Lake",-100985.727787647,2876335.04329674,NA,NA,0
"rcp45_dry","greedy",424,"Devils Lake",-249094.022441765,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",425,"Devils Lake",-230580.48561,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",426,"Devils Lake",-212066.948778235,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",427,"Devils Lake",-193553.41194647,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",428,"Devils Lake",-175039.875114706,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",429,"Devils Lake",-156526.338282941,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",430,"Devils Lake",-138012.801451176,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",431,"Devils Lake",-119499.264619412,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",432,"Devils Lake",-100985.727787647,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",433,"Devils Lake",-249094.022441765,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",434,"Devils Lake",-230580.48561,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",435,"Devils Lake",-212066.948778235,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",436,"Devils Lake",-193553.41194647,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",437,"Devils Lake",-175039.875114706,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",438,"Devils Lake",-156526.338282941,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",439,"Devils Lake",-138012.801451176,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",440,"Devils Lake",-119499.264619412,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",441,"Devils Lake",-100985.727787647,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",442,"Devils Lake",-286121.096105294,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",443,"Devils Lake",-267607.559273529,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",444,"Devils Lake",-249094.022441765,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",445,"Devils Lake",-230580.48561,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",446,"Devils Lake",-212066.948778235,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",447,"Devils Lake",-193553.41194647,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",448,"Devils Lake",-175039.875114706,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",449,"Devils Lake",-156526.338282941,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",450,"Devils Lake",-138012.801451176,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",451,"Devils Lake",-119499.264619412,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",452,"Devils Lake",-100985.727787647,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",453,"Devils Lake",-286121.096105294,2802394.198975,NA,NA,0
"rcp45_dry","greedy",454,"Devils Lake",-267607.559273529,2802394.198975,NA,NA,0
"rcp45_dry","greedy",455,"Devils Lake",-249094.022441765,2802394.198975,NA,NA,0
"rcp45_dry","greedy",456,"Devils Lake",-230580.48561,2802394.198975,NA,NA,0
"rcp45_dry","greedy",457,"Devils Lake",-212066.948778235,2802394.198975,NA,NA,0
"rcp45_dry","greedy",458,"Devils Lake",-193553.41194647,2802394.198975,NA,NA,0
"rcp45_dry","greedy",459,"Devils Lake",-175039.875114706,2802394.198975,5,2060,1366.55372255534
"rcp45_dry","greedy",460,"Devils Lake",-156526.338282941,2802394.198975,NA,NA,0
"rcp45_dry","greedy",461,"Devils Lake",-138012.801451176,2802394.198975,NA,NA,0
"rcp45_dry","greedy",462,"Devils Lake",-119499.264619412,2802394.198975,NA,NA,0
"rcp45_dry","greedy",463,"Devils Lake",-100985.727787647,2802394.198975,NA,NA,0
"rcp45_dry","greedy",464,"Devils Lake",-286121.096105294,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",465,"Devils Lake",-267607.559273529,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",466,"Devils Lake",-249094.022441765,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",467,"Devils Lake",-230580.48561,2783908.98789456,4,2050,898.612664175752
"rcp45_dry","greedy",468,"Devils Lake",-212066.948778235,2783908.98789456,8,2090,216.128372958207
"rcp45_dry","greedy",469,"Devils Lake",-193553.41194647,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",470,"Devils Lake",-175039.875114706,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",471,"Devils Lake",-156526.338282941,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",472,"Devils Lake",-138012.801451176,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",473,"Devils Lake",-119499.264619412,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",474,"Devils Lake",-100985.727787647,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",475,"Devils Lake",-82472.1909558821,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",476,"Devils Lake",-230580.48561,2765423.77681413,8,2090,357.039486497049
"rcp45_dry","greedy",477,"Devils Lake",-212066.948778235,2765423.77681413,5,2060,1037.78399313411
"rcp45_dry","greedy",478,"Devils Lake",-193553.41194647,2765423.77681413,6,2070,887.900915298684
"rcp45_dry","greedy",479,"Devils Lake",-175039.875114706,2765423.77681413,NA,NA,0
"rcp45_dry","greedy",480,"Devils Lake",-156526.338282941,2765423.77681413,NA,NA,0
"rcp45_dry","greedy",481,"Devils Lake",-138012.801451176,2765423.77681413,NA,NA,0
"rcp45_dry","greedy",482,"Devils Lake",-119499.264619412,2765423.77681413,NA,NA,0
"rcp45_dry","greedy",483,"Devils Lake",-100985.727787647,2765423.77681413,NA,NA,0
"rcp45_dry","greedy",484,"Devils Lake",-82472.1909558821,2765423.77681413,NA,NA,0
"rcp45_dry","greedy",485,"Devils Lake",-175039.875114706,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",486,"Devils Lake",-156526.338282941,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",487,"Devils Lake",-138012.801451176,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",488,"Devils Lake",-119499.264619412,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",489,"Devils Lake",-100985.727787647,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",490,"Devils Lake",-82472.1909558821,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",508,"Huron",-341661.706600588,2432689.9773663,NA,NA,0
"rcp45_dry","greedy",509,"Huron",-323148.169768824,2432689.9773663,NA,NA,0
"rcp45_dry","greedy",510,"Huron",-304634.632937059,2432689.9773663,NA,NA,0
"rcp45_dry","greedy",511,"Huron",-286121.096105294,2432689.9773663,1,2020,1589.48180535783
"rcp45_dry","greedy",512,"Huron",-267607.559273529,2432689.9773663,4,2050,241.34120367485
"rcp45_dry","greedy",513,"Huron",-249094.022441765,2432689.9773663,9,2100,287.884278130777
"rcp45_dry","greedy",514,"Huron",-230580.48561,2432689.9773663,NA,NA,0
"rcp45_dry","greedy",515,"Huron",-360175.243432353,2414204.76628587,NA,NA,0
"rcp45_dry","greedy",516,"Huron",-341661.706600588,2414204.76628587,NA,NA,0
"rcp45_dry","greedy",517,"Huron",-323148.169768824,2414204.76628587,NA,NA,0
"rcp45_dry","greedy",518,"Huron",-304634.632937059,2414204.76628587,NA,NA,0
"rcp45_dry","greedy",519,"Huron",-286121.096105294,2414204.76628587,NA,NA,0
"rcp45_dry","greedy",520,"Huron",-267607.559273529,2414204.76628587,NA,NA,0
"rcp45_dry","greedy",521,"Huron",-249094.022441765,2414204.76628587,NA,NA,0
"rcp45_dry","greedy",522,"Huron",-230580.48561,2414204.76628587,NA,NA,0
"rcp45_dry","greedy",523,"Huron",-360175.243432353,2395719.55520543,NA,NA,0
"rcp45_dry","greedy",524,"Huron",-341661.706600588,2395719.55520543,NA,NA,0
"rcp45_dry","greedy",525,"Huron",-323148.169768824,2395719.55520543,NA,NA,0
"rcp45_dry","greedy",526,"Huron",-304634.632937059,2395719.55520543,9,2100,72.0940199861058
"rcp45_dry","greedy",527,"Huron",-286121.096105294,2395719.55520543,NA,NA,0
"rcp45_dry","greedy",528,"Huron",-267607.559273529,2395719.55520543,NA,NA,0
"rcp45_dry","greedy",529,"Huron",-249094.022441765,2395719.55520543,NA,NA,0
"rcp45_dry","greedy",530,"Huron",-230580.48561,2395719.55520543,NA,NA,0
"rcp45_dry","greedy",531,"Huron",-212066.948778235,2395719.55520543,NA,NA,0
"rcp45_dry","greedy",532,"Huron",-193553.41194647,2395719.55520543,NA,NA,0
"rcp45_dry","greedy",533,"Huron",-175039.875114706,2395719.55520543,NA,NA,0
"rcp45_dry","greedy",534,"Huron",-156526.338282941,2395719.55520543,NA,NA,0
"rcp45_dry","greedy",535,"Huron",-323148.169768824,2377234.344125,1,2020,340.835486688613
"rcp45_dry","greedy",536,"Huron",-304634.632937059,2377234.344125,1,2020,936.295141625666
"rcp45_dry","greedy",537,"Huron",-286121.096105294,2377234.344125,3,2040,1302.94983362412
"rcp45_dry","greedy",538,"Huron",-267607.559273529,2377234.344125,NA,NA,0
"rcp45_dry","greedy",539,"Huron",-249094.022441765,2377234.344125,NA,NA,0
"rcp45_dry","greedy",540,"Huron",-230580.48561,2377234.344125,NA,NA,0
"rcp45_dry","greedy",541,"Huron",-212066.948778235,2377234.344125,NA,NA,0
"rcp45_dry","greedy",542,"Huron",-193553.41194647,2377234.344125,NA,NA,0
"rcp45_dry","greedy",543,"Huron",-175039.875114706,2377234.344125,NA,NA,0
"rcp45_dry","greedy",544,"Huron",-156526.338282941,2377234.344125,NA,NA,0
"rcp45_dry","greedy",545,"Huron",-304634.632937059,2358749.13304457,NA,NA,0
"rcp45_dry","greedy",546,"Huron",-267607.559273529,2358749.13304457,NA,NA,0
"rcp45_dry","greedy",547,"Huron",-249094.022441765,2358749.13304457,9,2100,202.988858270629
"rcp45_dry","greedy",548,"Huron",-230580.48561,2358749.13304457,NA,NA,0
"rcp45_dry","greedy",549,"Huron",-212066.948778235,2358749.13304457,NA,NA,0
"rcp45_dry","greedy",550,"Huron",-193553.41194647,2358749.13304457,NA,NA,0
"rcp45_dry","greedy",551,"Huron",-175039.875114706,2358749.13304457,NA,NA,0
"rcp45_dry","greedy",552,"Huron",-156526.338282941,2358749.13304457,NA,NA,0
"rcp45_dry","greedy",553,"Huron",-267607.559273529,2340263.92196413,NA,NA,0
"rcp45_dry","greedy",554,"Huron",-249094.022441765,2340263.92196413,NA,NA,0
"rcp45_dry","greedy",555,"Huron",-230580.48561,2340263.92196413,NA,NA,0
"rcp45_dry","greedy",556,"Huron",-212066.948778235,2340263.92196413,NA,NA,0
"rcp45_dry","greedy",557,"Huron",-193553.41194647,2340263.92196413,NA,NA,0
"rcp45_dry","greedy",558,"Huron",-175039.875114706,2340263.92196413,NA,NA,0
"rcp45_dry","greedy",559,"Huron",-156526.338282941,2340263.92196413,NA,NA,0
