eau_id,wmd_id,year,rcp,gcm,prop_suitable,abs_abundance,scaled_abundance,cost,eau_row,total_prop_suitable,habitat_share,trans_prob
2,Arrowwood,2040,45,wet,0.158685545529744,293902.8006212121,2806.558614833741,NA,2,16.617549337040817,0.009549274824539324,0.009702065112215448
2,Arrowwood,2040,85,dry,0.158690797154854,185088.80047575757,1766.098162710498,NA,2,16.630949463678473,0.009541896420371565,0.009652103870493102
2,Arrowwood,2040,85,wet,0.158690797154854,372863.1772636364,3557.8218164202603,NA,2,16.630949463678473,0.009541896420371565,0.009652103870493102
2,Arrowwood,2040,stationary,stationary,0.16036869137772,348312.3137545454,3228.2221999514627,NA,NA,17.303142871764564,0.009268182813158827,3.6120959776963225e-7
2,Arrowwood,2050,45,dry,0.157145968034647,212766.140275,2066.08351741098,NA,2,16.182957173197124,0.009710584187599444,3.6120959776963225e-7
2,Arrowwood,2050,45,wet,0.157145968034647,279787.2595,2716.8977379924822,NA,2,16.182957173197124,0.009710584187599444,3.6120959776963225e-7
2,Arrowwood,2050,85,dry,0.157159097097424,149394.50927500002,1448.6623222537196,NA,2,16.207162862112227,0.009696891333449708,3.6120959776963225e-7
2,Arrowwood,2050,85,wet,0.157159097097424,360167.8680125,3492.5086779174694,NA,2,16.207162862112227,0.009696891333449708,3.6120959776963225e-7
2,Arrowwood,2050,stationary,stationary,0.16036869137772,348312.3137545454,3228.2221999514627,NA,NA,17.303142871764564,0.009268182813158827,3.6120959776963225e-7
2,Arrowwood,2060,45,dry,0.157148593847202,195790.120025,1900.7697461568011,NA,2,16.18720106068307,0.009708200525716497,3.6120959776963225e-7
2,Arrowwood,2060,45,wet,0.157148593847202,281573.7965,2733.57487920929,NA,2,16.18720106068307,0.009708200525716497,3.6120959776963225e-7
2,Arrowwood,2060,85,dry,0.157219490786197,146885.689025,1423.056575146823,NA,2,16.227951604740348,0.009688190759718043,3.6120959776963225e-7
2,Arrowwood,2060,85,wet,0.157219490786197,336594.7342375,3260.993994009498,NA,2,16.227951604740348,0.009688190759718043,3.6120959776963225e-7
2,Arrowwood,2060,stationary,stationary,0.16036869137772,348312.3137545454,3228.2221999514627,NA,NA,17.303142871764564,0.009268182813158827,3.6120959776963225e-7
2,Arrowwood,2070,45,dry,0.157148593847202,178814.099775,1739.9606067049374,NA,2,16.150011805675206,0.009730555973462453,3.6120959776963225e-7
2,Arrowwood,2070,45,wet,0.157148593847202,283360.3335,2757.253585780738,NA,2,16.150011805675206,0.009730555973462453,3.6120959776963225e-7
2,Arrowwood,2070,85,dry,0.157219490786197,144376.868775,1401.8712753260088,NA,2,16.191827444950256,0.00970980522863891,3.6120959776963225e-7
2,Arrowwood,2070,85,wet,0.157219490786197,313021.6004625,3039.3787728477023,NA,2,16.191827444950256,0.00970980522863891,3.6120959776963225e-7
2,Arrowwood,2070,stationary,stationary,0.16036869137772,348312.3137545454,3228.2221999514627,NA,NA,17.303142871764564,0.009268182813158827,3.6120959776963225e-7
2,Arrowwood,2080,45,dry,0.157177477785311,161838.079525,1579.1689058205168,NA,2,16.10803065815254,0.009757709127885282,3.6120959776963225e-7
2,Arrowwood,2080,45,wet,0.157177477785311,285146.8705,2782.3802210657727,NA,2,16.10803065815254,0.009757709127885282,3.6120959776963225e-7
2,Arrowwood,2080,85,dry,0.15727988447497,141868.048525,1379.3745630381648,NA,2,16.176164821798352,0.009722940277106098,3.6120959776963225e-7
2,Arrowwood,2080,85,wet,0.15727988447497,289448.4666875,2814.2901549024964,NA,2,16.176164821798352,0.009722940277106098,3.6120959776963225e-7
2,Arrowwood,2080,stationary,stationary,0.16036869137772,348312.3137545454,3228.2221999514627,NA,NA,17.303142871764564,0.009268182813158827,3.6120959776963225e-7
2,Arrowwood,2090,45,dry,0.157177477785311,153350.0694,1499.5144442480089,NA,2,16.07398796253803,0.009778374735107937,3.6120959776963225e-7
2,Arrowwood,2090,45,wet,0.157177477785311,286040.139,2797.0076684243627,NA,2,16.07398796253803,0.009778374735107937,3.6120959776963225e-7
2,Arrowwood,2090,85,dry,0.15727988447497,140613.6384,1370.1533413717493,NA,2,16.141037747655126,0.009744099910665204,3.6120959776963225e-7
2,Arrowwood,2090,85,wet,0.15727988447497,277661.8998,2705.565293036311,NA,2,16.141037747655126,0.009744099910665204,3.6120959776963225e-7
2,Arrowwood,2090,stationary,stationary,0.16036869137772,348312.3137545454,3228.2221999514627,NA,NA,17.303142871764564,0.009268182813158827,3.6120959776963225e-7
2,Arrowwood,2100,45,dry,0.157177477785311,153350.0694,1501.0022416273612,NA,2,16.05805538328986,0.009788076702542146,0
2,Arrowwood,2100,45,wet,0.157177477785311,286040.139,2799.7828205378173,NA,2,16.05805538328986,0.009788076702542146,0
2,Arrowwood,2100,85,dry,0.15727988447497,140613.6384,1371.5375241109807,NA,2,16.124747893786147,0.009753943783243865,0
2,Arrowwood,2100,85,wet,0.15727988447497,277661.8998,2708.2985613978913,NA,2,16.124747893786147,0.009753943783243865,0
2,Arrowwood,2100,stationary,stationary,0.16036869137772,348312.3137545454,3228.2221999514627,NA,NA,17.303142871764564,0.009268182813158827,0
3,Arrowwood,2020,baseline,baseline,0.559495297428471,348312.3137545454,11262.641881094556,NA,NA,17.303142871764564,0.032334894393171824,0.012120139267204405
3,Arrowwood,2030,45,dry,0.552718075223125,292480.5068090909,9517.667385634335,NA,3,16.98517674696304,0.03254120245301252,0.019832205815141703
3,Arrowwood,2030,45,wet,0.552718075223125,323920.4198636364,10540.75996144741,NA,3,16.98517674696304,0.03254120245301252,0.019832205815141703
3,Arrowwood,2030,85,dry,0.552710197785459,253968.56262727274,8264.10615993039,NA,3,16.98562576091,0.032539878457551026,0.019689964637016454
3,Arrowwood,2030,85,wet,0.552710197785459,374680.6619909091,12192.06320157894,NA,3,16.98562576091,0.032539878457551026,0.019689964637016454
3,Arrowwood,2030,stationary,stationary,0.559495297428471,348312.3137545454,11262.641881094556,NA,NA,17.303142871764564,0.032334894393171824,3.6120959776963225e-7
3,Arrowwood,2040,45,dry,0.541756456597551,244996.2692030303,7987.23734715802,NA,3,16.617549337040817,0.03260146521063525,0.0024609883440068945
3,Arrowwood,2040,45,wet,0.541756456597551,293902.8006212121,9581.661929760714,NA,3,16.617549337040817,0.03260146521063525,0.0024609883440068945
3,Arrowwood,2040,85,dry,0.541827353536545,185088.80047575757,6030.093179589988,NA,3,16.630949463678473,0.032579460043449755,0.0023797193722724717
3,Arrowwood,2040,85,wet,0.541827353536545,372863.1772636364,12147.680985334364,NA,3,16.630949463678473,0.032579460043449755,0.0023797193722724717
3,Arrowwood,2040,stationary,stationary,0.559495297428471,348312.3137545454,11262.641881094556,NA,NA,17.303142871764564,0.032334894393171824,3.6120959776963225e-7
3,Arrowwood,2050,45,dry,0.540423200272574,212766.140275,7105.237763806215,NA,3,16.182957173197124,0.03339458879416952,3.6120959776963225e-7
3,Arrowwood,2050,45,wet,0.540423200272574,279787.2595,9343.380480850099,NA,3,16.182957173197124,0.03339458879416952,3.6120959776963225e-7
3,Arrowwood,2050,85,dry,0.540537956486907,149394.50927500002,4982.5748924046065,NA,3,16.207162862112227,0.03335179396207168,3.6120959776963225e-7
3,Arrowwood,2050,85,wet,0.540537956486907,360167.8680125,12012.244525711527,NA,3,16.207162862112227,0.03335179396207168,3.6120959776963225e-7
3,Arrowwood,2050,stationary,stationary,0.559495297428471,348312.3137545454,11262.641881094556,NA,NA,17.303142871764564,0.032334894393171824,3.6120959776963225e-7
3,Arrowwood,2060,45,dry,0.541098034099298,195790.120025,6544.7787202022055,NA,3,16.18720106068307,0.03342752289730716,3.6120959776963225e-7
3,Arrowwood,2060,45,wet,0.541098034099298,281573.7965,9412.314529785457,NA,3,16.18720106068307,0.03342752289730716,3.6120959776963225e-7
3,Arrowwood,2060,85,dry,0.541356225324466,146885.689025,4900.032000436179,NA,3,16.227951604740348,0.03335949222120742,3.6120959776963225e-7
3,Arrowwood,2060,85,wet,0.541356225324466,336594.7342375,11228.62941849526,NA,3,16.227951604740348,0.03335949222120742,3.6120959776963225e-7
3,Arrowwood,2060,stationary,stationary,0.559495297428471,348312.3137545454,11262.641881094556,NA,NA,17.303142871764564,0.032334894393171824,3.6120959776963225e-7
3,Arrowwood,2070,45,dry,0.54446432579525,178814.099775,6028.348427737237,NA,3,16.150011805675206,0.033712936705341735,3.6120959776963225e-7
3,Arrowwood,2070,45,wet,0.54446432579525,283360.3335,9552.908988090026,NA,3,16.150011805675206,0.033712936705341735,3.6120959776963225e-7
3,Arrowwood,2070,85,dry,0.544756980810208,144376.868775,4857.407689162921,NA,3,16.191827444950256,0.03364394677884869,3.6120959776963225e-7
3,Arrowwood,2070,85,wet,0.544756980810208,313021.6004625,10531.282066590387,NA,3,16.191827444950256,0.03364394677884869,3.6120959776963225e-7
3,Arrowwood,2070,stationary,stationary,0.559495297428471,348312.3137545454,11262.641881094556,NA,NA,17.303142871764564,0.032334894393171824,3.6120959776963225e-7
3,Arrowwood,2080,45,dry,0.54451868832081,161838.079525,5470.802772448847,NA,3,16.10803065815254,0.03380417506501455,0.013553122053897144
3,Arrowwood,2080,45,wet,0.54451868832081,285146.8705,9639.154729623033,NA,3,16.10803065815254,0.03380417506501455,0.013553122053897144
3,Arrowwood,2080,85,dry,0.546725191433724,141868.048525,4794.884129990992,NA,3,16.176164821798352,0.033798196139605295,0.014170740793105025
3,Arrowwood,2080,85,wet,0.546725191433724,289448.4666875,9782.836049412135,NA,3,16.176164821798352,0.033798196139605295,0.014170740793105025
3,Arrowwood,2080,stationary,stationary,0.559495297428471,348312.3137545454,11262.641881094556,NA,NA,17.303142871764564,0.032334894393171824,3.6120959776963225e-7
3,Arrowwood,2090,45,dry,0.53713876007737,153350.0694,5124.444930982059,NA,3,16.07398796253803,0.03341664565938605,3.6120959776963225e-7
3,Arrowwood,2090,45,wet,0.53713876007737,286040.139,9558.501969324532,NA,3,16.07398796253803,0.03341664565938605,3.6120959776963225e-7
3,Arrowwood,2090,85,dry,0.538977690460856,140613.6384,4695.33714355757,NA,3,16.141037747655126,0.033391761972625056,3.6120959776963225e-7
3,Arrowwood,2090,85,wet,0.538977690460856,277661.8998,9271.62006698847,NA,3,16.141037747655126,0.033391761972625056,3.6120959776963225e-7
3,Arrowwood,2090,stationary,stationary,0.559495297428471,348312.3137545454,11262.641881094556,NA,NA,17.303142871764564,0.032334894393171824,3.6120959776963225e-7
3,Arrowwood,2100,45,dry,0.540657348901533,153350.0694,5163.130902011133,NA,3,16.05805538328986,0.033668917935365035,0
3,Arrowwood,2100,45,wet,0.540657348901533,286040.139,9630.661966211408,NA,3,16.05805538328986,0.033668917935365035,0
3,Arrowwood,2100,85,dry,0.542496238256698,140613.6384,4730.763568029727,NA,3,16.124747893786147,0.033643703568584475,0
3,Arrowwood,2100,85,wet,0.542496238256698,277661.8998,9341.574649161206,NA,3,16.124747893786147,0.033643703568584475,0
3,Arrowwood,2100,stationary,stationary,0.559495297428471,348312.3137545454,11262.641881094556,NA,NA,17.303142871764564,0.032334894393171824,0
4,Arrowwood,2020,baseline,baseline,0.671973414227933,348312.3137545454,13526.826682637451,NA,NA,17.303142871764564,0.0388353387132037,0.006207244447250763
4,Arrowwood,2030,45,dry,0.667800998077489,292480.5068090909,11499.366610962341,NA,4,16.98517674696304,0.039316694081319596,0.030482743739995138
4,Arrowwood,2030,45,wet,0.667800998077489,323920.4198636364,12735.48005447119,NA,4,16.98517674696304,0.039316694081319596,0.030482743739995138
4,Arrowwood,2030,85,dry,0.667803623890044,253968.56262727274,9984.979585912648,NA,4,16.98562576091,0.03931580933726322,0.03037645952944704
4,Arrowwood,2030,85,wet,0.667803623890044,374680.6619909091,14730.873469194146,NA,4,16.98562576091,0.03931580933726322,0.03037645952944704
4,Arrowwood,2030,stationary,stationary,0.671973414227933,348312.3137545454,13526.826682637451,NA,NA,17.303142871764564,0.0388353387132037,3.6120959776963225e-7
4,Arrowwood,2040,45,dry,0.64744459138378,244996.2692030303,9545.421300548589,NA,4,16.617549337040817,0.038961496563191436,0.027128283124840658
4,Arrowwood,2040,45,wet,0.64744459138378,293902.8006212121,11450.892956315694,NA,4,16.617549337040817,0.038961496563191436,0.027128283124840658
4,Arrowwood,2040,85,dry,0.64751811413533,185088.80047575757,7206.3444900351815,NA,4,16.630949463678473,0.03893452478762511,0.027092761266901935
4,Arrowwood,2040,85,wet,0.64751811413533,372863.1772636364,14517.250617563706,NA,4,16.630949463678473,0.03893452478762511,0.027092761266901935
4,Arrowwood,2040,stationary,stationary,0.671973414227933,348312.3137545454,13526.826682637451,NA,NA,17.303142871764564,0.0388353387132037,3.6120959776963225e-7
4,Arrowwood,2050,45,dry,0.629880531201074,212766.140275,8281.381951624027,NA,4,16.182957173197124,0.03892246172685348,3.6120959776963225e-7
4,Arrowwood,2050,45,wet,0.629880531201074,279787.2595,10890.008899549972,NA,4,16.182957173197124,0.03892246172685348,3.6120959776963225e-7
4,Arrowwood,2050,85,dry,0.629975060453067,149394.50927500002,5806.988910556844,NA,4,16.207162862112227,0.038870162891111,3.6120959776963225e-7
4,Arrowwood,2050,85,wet,0.629975060453067,360167.8680125,13999.78369779004,NA,4,16.207162862112227,0.038870162891111,3.6120959776963225e-7
4,Arrowwood,2050,stationary,stationary,0.671973414227933,348312.3137545454,13526.826682637451,NA,NA,17.303142871764564,0.0388353387132037,3.6120959776963225e-7
4,Arrowwood,2060,45,dry,0.643684427804525,195790.120025,7785.598690324372,NA,4,16.18720106068307,0.0397650233287065,3.6120959776963225e-7
4,Arrowwood,2060,45,wet,0.643684427804525,281573.7965,11196.788586574958,NA,4,16.18720106068307,0.0397650233287065,3.6120959776963225e-7
4,Arrowwood,2060,85,dry,0.643911683675526,146885.689025,5828.302525889916,NA,4,16.227951604740348,0.039679172045807246,3.6120959776963225e-7
4,Arrowwood,2060,85,wet,0.643911683675526,336594.7342375,13355.800369522529,NA,4,16.227951604740348,0.039679172045807246,3.6120959776963225e-7
4,Arrowwood,2060,stationary,stationary,0.671973414227933,348312.3137545454,13526.826682637451,NA,NA,17.303142871764564,0.0388353387132037,3.6120959776963225e-7
4,Arrowwood,2070,45,dry,0.644248977503924,178814.099775,7133.171314639298,NA,4,16.150011805675206,0.0398915483936384,3.6120959776963225e-7
4,Arrowwood,2070,45,wet,0.644248977503924,283360.3335,11303.682456652767,NA,4,16.150011805675206,0.0398915483936384,3.6120959776963225e-7
4,Arrowwood,2070,85,dry,0.644523498000922,144376.868775,5746.990869909741,NA,4,16.191827444950256,0.03980548212931515,3.6120959776963225e-7
4,Arrowwood,2070,85,wet,0.644523498000922,313021.6004625,12459.97572329967,NA,4,16.191827444950256,0.03980548212931515,3.6120959776963225e-7
4,Arrowwood,2070,stationary,stationary,0.671973414227933,348312.3137545454,13526.826682637451,NA,NA,17.303142871764564,0.0388353387132037,3.6120959776963225e-7
4,Arrowwood,2080,45,dry,0.651490968531567,161838.079525,6545.557890508986,NA,4,16.10803065815254,0.04044510358575936,3.6120959776963225e-7
4,Arrowwood,2080,45,wet,0.651490968531567,285146.8705,11532.79471452761,NA,4,16.10803065815254,0.04044510358575936,3.6120959776963225e-7
4,Arrowwood,2080,85,dry,0.652636110003946,141868.048525,5723.743071561615,NA,4,16.176164821798352,0.04034554031771979,3.6120959776963225e-7
4,Arrowwood,2080,85,wet,0.652636110003946,289448.4666875,11677.954782642704,NA,4,16.176164821798352,0.04034554031771979,3.6120959776963225e-7
4,Arrowwood,2080,stationary,stationary,0.671973414227933,348312.3137545454,13526.826682637451,NA,NA,17.303142871764564,0.0388353387132037,3.6120959776963225e-7
4,Arrowwood,2090,45,dry,0.652456159787262,153350.0694,6224.603229579369,NA,4,16.07398796253803,0.04059080803767389,3.6120959776963225e-7
4,Arrowwood,2090,45,wet,0.652456159787262,286040.139,11610.600373218558,NA,4,16.07398796253803,0.04059080803767389,3.6120959776963225e-7
4,Arrowwood,2090,85,dry,0.653594613643289,140613.6384,5693.8294860487795,NA,4,16.141037747655126,0.04049272567609473,3.6120959776963225e-7
4,Arrowwood,2090,85,wet,0.653594613643289,277661.8998,11243.287139304703,NA,4,16.141037747655126,0.04049272567609473,3.6120959776963225e-7
4,Arrowwood,2090,stationary,stationary,0.671973414227933,348312.3137545454,13526.826682637451,NA,NA,17.303142871764564,0.0388353387132037,3.6120959776963225e-7
4,Arrowwood,2100,45,dry,0.657418042893799,153350.0694,6278.163830938412,NA,4,16.05805538328986,0.0409400781851776,0
4,Arrowwood,2100,45,wet,0.657418042893799,286040.139,11710.50565475907,NA,4,16.05805538328986,0.0409400781851776,0
4,Arrowwood,2100,85,dry,0.658556455721505,140613.6384,5742.850675296111,NA,4,16.124747893786147,0.040841348966161956,0
4,Arrowwood,2100,85,wet,0.658556455721505,277661.8998,11340.086544339296,NA,4,16.124747893786147,0.040841348966161956,0
4,Arrowwood,2100,stationary,stationary,0.671973414227933,348312.3137545454,13526.826682637451,NA,NA,17.303142871764564,0.0388353387132037,0
5,Arrowwood,2020,baseline,baseline,0.508689434974801,348312.3137545454,10239.919729709562,NA,NA,17.303142871764564,0.02939867275816611,0.004577571713340978
5,Arrowwood,2030,45,dry,0.506360872606385,292480.5068090909,8719.40791989047,NA,5,16.98517674696304,0.02981192837436458,0.004849073145277622
5,Arrowwood,2030,45,wet,0.506360872606385,323920.4198636364,9656.69235596883,NA,5,16.98517674696304,0.02981192837436458,0.004849073145277622
5,Arrowwood,2030,85,dry,0.506360872606385,253968.56262727274,7571.092451741704,NA,5,16.98562576091,0.029811140297916042,0.0044497777460866675
5,Arrowwood,2030,85,wet,0.506360872606385,374680.6619909091,11169.657781527048,NA,5,16.98562576091,0.029811140297916042,0.0044497777460866675
5,Arrowwood,2030,stationary,stationary,0.508689434974801,348312.3137545454,10239.919729709562,NA,NA,17.303142871764564,0.02939867275816611,3.6120959776963225e-7
5,Arrowwood,2040,45,dry,0.50390549169721,244996.2692030303,7429.192054303197,NA,5,16.617549337040817,0.030323694636127576,0.025142701931803776
5,Arrowwood,2040,45,wet,0.50390549169721,293902.8006212121,8912.218778740322,NA,5,16.617549337040817,0.030323694636127576,0.025142701931803776
5,Arrowwood,2040,85,dry,0.504107679263972,185088.80047575757,5610.304202376498,NA,5,16.630949463678473,0.030311419102374705,0.025090947032520232
5,Arrowwood,2040,85,wet,0.504107679263972,372863.1772636364,11302.012033881114,NA,5,16.630949463678473,0.030311419102374705,0.025090947032520232
5,Arrowwood,2040,stationary,stationary,0.508689434974801,348312.3137545454,10239.919729709562,NA,NA,17.303142871764564,0.02939867275816611,3.6120959776963225e-7
5,Arrowwood,2050,45,dry,0.491235946117668,212766.140275,6458.546179242303,NA,5,16.182957173197124,0.03035514095849386,3.6120959776963225e-7
5,Arrowwood,2050,45,wet,0.491235946117668,279787.2595,8492.981700513199,NA,5,16.182957173197124,0.03035514095849386,3.6120959776963225e-7
5,Arrowwood,2050,85,dry,0.491459140184873,149394.50927500002,4530.175805678538,NA,5,16.207162862112227,0.03032357633264523,3.6120959776963225e-7
5,Arrowwood,2050,85,wet,0.491459140184873,360167.8680125,10921.577838243136,NA,5,16.207162862112227,0.03032357633264523,3.6120959776963225e-7
5,Arrowwood,2050,stationary,stationary,0.508689434974801,348312.3137545454,10239.919729709562,NA,NA,17.303142871764564,0.02939867275816611,3.6120959776963225e-7
5,Arrowwood,2060,45,dry,0.494469018854759,195790.120025,5980.783718401035,NA,5,16.18720106068307,0.03054691277393038,3.6120959776963225e-7
5,Arrowwood,2060,45,wet,0.494469018854759,281573.7965,8601.210201109923,NA,5,16.18720106068307,0.03054691277393038,3.6120959776963225e-7
5,Arrowwood,2060,85,dry,0.494637070858301,146885.689025,4477.158223044367,NA,5,16.227951604740348,0.030480561127247417,3.6120959776963225e-7
5,Arrowwood,2060,85,wet,0.494637070858301,336594.7342375,10259.596372035718,NA,5,16.227951604740348,0.030480561127247417,3.6120959776963225e-7
5,Arrowwood,2060,stationary,stationary,0.508689434974801,348312.3137545454,10239.919729709562,NA,NA,17.303142871764564,0.02939867275816611,3.6120959776963225e-7
5,Arrowwood,2070,45,dry,0.497656755296948,178814.099775,5510.091618886639,NA,5,16.150011805675206,0.030814637245160932,3.6120959776963225e-7
5,Arrowwood,2070,45,wet,0.497656755296948,283360.3335,8731.645886470324,NA,5,16.150011805675206,0.030814637245160932,3.6120959776963225e-7
5,Arrowwood,2070,85,dry,0.497730278048498,144376.868775,4438.087009231529,NA,5,16.191827444950256,0.030739598710565873,3.6120959776963225e-7
5,Arrowwood,2070,85,wet,0.497730278048498,313021.6004625,9622.15838595633,NA,5,16.191827444950256,0.030739598710565873,3.6120959776963225e-7
