"rcp45_2014","rcp45_2020","rcp45_2030","rcp45_2040","rcp45_2050","rcp45_2060","rcp45_2070","rcp45_2080","rcp45_2090","rcp45_2100"
0.39212477430112,0.369466186449511,0.359695332789465,0.341116560167403,0.329150732352694,0.324534553880397,0.324342787507214,0.325430879098996,0.324170345473306,0.323417209095616
0.403450314135536,0.389766097144959,0.372402583396168,0.363548343459544,0.358824506672477,0.364231054723934,0.366040239574566,0.366040239574566,0.366040239574566,0.366040239574566
0.289366615529283,0.274458441661346,0.272321030241295,0.270984491650624,0.265474265031553,0.265479516656664,0.26617535698383,0.266850190810554,0.26552678128266,0.26567382678576
0.514294847299004,0.500708893137646,0.495409141806215,0.489741694660392,0.462514644274016,0.461970936961774,0.461970936961774,0.461716233143906,0.461529800452476,0.461529800452476
0.493127515837225,0.489417242696522,0.470345966107049,0.462682614220915,0.457883162237919,0.459376305930524,0.453560131120434,0.455340432032958,0.459620506498171,0.460098404383244
0.238330850877897,0.233473097650508,0.226617839578282,0.219207222150601,0.214008113291017,0.213724525535039,0.213913584039024,0.214047500479347,0.214047500479347,0.213477699154837
0.324587849669606,0.322692013004647,0.316790294144902,0.308622396479091,0.304103373071342,0.304140134447117,0.30416639257267,0.304187399073113,0.304105998883897,0.301947580963403
0.287370321019922,0.277629048779444,0.270400658640272,0.26483081787053,0.259801791916387,0.25982805004194,0.260647303559208,0.260652555184319,0.260521264556551,0.260521264556551
0.466552077247786,0.445162044058658,0.424202192817073,0.41021210969212,0.400233242443705,0.404400406969038,0.404531697596805,0.404949201793105,0.404581588035357,0.404581588035357
0.510299181156191,0.494544921248937,0.489209475278081,0.484337608308207,0.482310275873874,0.482557102254077,0.482851193260275,0.482557102254077,0.482557102254077,0.48368357584032
0.395596713924104,0.392102044611187,0.390159640801692,0.381991107196903,0.369530682970402,0.363825694910702,0.36464494842797,0.365596395196071,0.369306668336774,0.369306668336774
0.746997392049481,0.745634595333257,0.737825264680375,0.730185298937312,0.729913199111265,0.730685516229106,0.733408483848999,0.736388781099316,0.736388781099316,0.737872365193086
0.716934053820119,0.716957686133118,0.716989195883782,0.713592543230158,0.713616175543156,0.713697575732372,0.713794730796919,0.71699297048933,0.717633668752834,0.720545694876712
0.560859940419148,0.547954071709626,0.542947713902933,0.54110439348908,0.541141154864855,0.541256813702254,0.541566659583785,0.541776724588212,0.541776724588212,0.547532505709529
0.358412787469463,0.35846005209546,0.356973842189134,0.357097255379235,0.354306016632903,0.354647372265098,0.355713452162568,0.356937409039929,0.357978256519875,0.357978256519875
0.000328104205655602,0.000328104205655602,0.000328104205655602,0.000328104205655602,0.000328104205655602,0.000328104205655602,0.000328104205655602,0.000333355830766293,0.000333355830766293,0.000333355830766293
0.507904809360607,0.494862808681418,0.483597252252563,0.464391977166124,0.449777237851247,0.449870290083677,0.442994640935826,0.439347633466378,0.436241297213405,0.433709111286986
0.814015759729635,0.799950923003496,0.781665338764567,0.73732882199413,0.688775906712946,0.681949409493866,0.678610688829744,0.675221093047362,0.668769471598879,0.652332746597161
0.852728442459661,0.835970752901374,0.815223469391809,0.801512953247357,0.77641346748395,0.769981047289777,0.770355717918768,0.771104484780253,0.769190267427406,0.7616275169848
0.341807825836758,0.325455434549221,0.320560919946057,0.308442077007517,0.298411514074419,0.301390272762692,0.297646458969426,0.298484093174582,0.298667305142799,0.29878515899538
0.555438950398638,0.533777186638352,0.514246228738409,0.497378419166081,0.48618129797695,0.486330969292604,0.483187871663856,0.483374304355286,0.480953305179257,0.480359871541749
0.374733033067359,0.36626376186834,0.354507014378351,0.341749073280833,0.331098080074892,0.331126964013,0.33055191106338,0.330554536875935,0.330554536875935,0.331602236085518
0.129661454675803,0.12687749845648,0.118705969784245,0.114336392036383,0.106655582599589,0.106495408033713,0.106498033846269,0.106878776666794,0.106898972857893,0.10710378623721
0.269580461471617,0.255871668516655,0.24203626216254,0.237832336261432,0.234843546148631,0.233971160955439,0.233971160955439,0.233971160955439,0.234462187903289,0.233312082004047
0.160023294455889,0.153109529997665,0.146642153673849,0.143022368495503,0.140515609871133,0.140132241238053,0.140132241238053,0.140142744488274,0.137755880875465,0.137755880875465
0.126507248629096,0.123999597638741,0.121877941094022,0.111786051077844,0.107737048117501,0.107739673930056,0.107306414858424,0.107802693431385,0.107759398295462,0.107759398295462
0.136458144819548,0.131043719330426,0.125911609719324,0.123953204864569,0.116627187835156,0.116627187835156,0.116629813647711,0.116637691085377,0.116862167287618,0.116862167287618
0.142815083159835,0.133245606757207,0.122999245111796,0.120083321297407,0.116467577408696,0.116562106660688,0.117694047270728,0.115076112153049,0.112825790793118,0.114322503949665
0.335791802074214,0.321771111821662,0.319025393997676,0.312841605429838,0.309671141910864,0.30979192928841,0.311640644926497,0.316202604472359,0.320592963064896,0.321173513809555
0.27963523111421,0.278052850823045,0.277563977862057,0.277204241541975,0.27405535891994,0.271764316951241,0.274629529760656,0.273993877980656,0.273870464790555,0.275949862164461
0.339377841458392,0.337742042293054,0.333375582697603,0.32770360192229,0.327160058723333,0.326739231233018,0.328822505783276,0.328398826824639,0.326418964157908,0.326602771036783
0.728211016122262,0.702644546007214,0.697019809343738,0.693874085902434,0.692662929861281,0.694492464759218,0.695825146687698,0.698071036988942,0.6981734436786,0.6981734436786
0.775759804270953,0.766104855618233,0.748599219764884,0.745737330249484,0.739538443259453,0.739867654508579,0.740278594173491,0.740912399679037,0.742351919355863,0.743018875744921
0.704795578829897,0.686694498951302,0.670384305292095,0.657259591517413,0.644020244613361,0.64533302780607,0.64556061190364,0.646714943719963,0.648462873287078,0.646804344431808
0.235721162452774,0.228594707177566,0.225460266524586,0.2168213432175,0.204164926700735,0.205157483846656,0.205709560936417,0.205885182665216,0.206142327668195,0.205940181129754
0.34575259634715,0.337693977614795,0.337880410306225,0.328520804023499,0.321895325064027,0.322360093886323,0.323168023586946,0.323435569269343,0.323435569269343,0.323435569269343
0.769709603916868,0.766578240387976,0.759732829112833,0.760281870106827,0.753206782289734,0.754062797182776,0.755208964363185,0.757620034685488,0.750467321284727,0.750467321284727
0.809909645346213,0.80030967464387,0.786265926474817,0.767350475449175,0.763517445571509,0.764445670309824,0.753559461738574,0.754013727310648,0.755819137555733,0.755895286119838
0.790565120137699,0.790541241654774,0.781988970162014,0.7780099615176,0.771393160048056,0.772537850208902,0.774966644765954,0.777915021982395,0.781156341412042,0.781951962616312
0.722359967239171,0.722493883679494,0.722556903180822,0.722698697058811,0.720653189078197,0.721545965347014,0.722919019143533,0.725381292810666,0.725381292810666,0.725381292810666
0.733554462615748,0.733554462615748,0.733554462615748,0.733554462615748,0.733554462615748,0.733554462615748,0.733554462615748,0.733585972366412,0.733585972366412,0.733585972366412
0.603700154316251,0.600084410427541,0.600087036240096,0.597733692765689,0.591789509593526,0.588299804707472,0.589486671982488,0.591295856833121,0.591295856833121,0.591295856833121
0.487635916075969,0.47935935490152,0.472768565387603,0.452382987557537,0.438889470203792,0.439246580711319,0.440200981518545,0.440788342964518,0.440788342964518,0.440176528639123
0.0237438407964189,0.0237438407964189,0.0226533721262788,0.0226300526542297,0.020111256064,0.0201701804260208,0.0201944589350774,0.0200984603563329,0.0200984603563329,0.0200984603563329
0.585462368071494,0.582985816548591,0.556299560463652,0.551281345472139,0.535595479776287,0.528183426357364,0.516767583188037,0.507288235749955,0.499561289965997,0.498883830326718
0.441085429038163,0.429921048449331,0.4168929153427,0.403633792787841,0.378345822916945,0.369055533982848,0.367415385815465,0.363634502934016,0.357327301176076,0.358608697703085
0.322101574434585,0.312581588444377,0.310328087389555,0.301806935878408,0.289348419468841,0.292540176686506,0.292875131900597,0.293827768490012,0.293531646581915,0.293531646581915
0.265736456518037,0.253839289598818,0.244867216323772,0.230454541490693,0.219051663270857,0.219264805399373,0.221066646180515,0.222054505583661,0.221618620699474,0.221311400630498
0.518006023062773,0.494779398104465,0.483966302001552,0.468822625570058,0.452663826415995,0.455428807036774,0.456836242566439,0.456988539694649,0.457700134897148,0.453123179499896
0.408549149778163,0.397710903314369,0.388856663377744,0.376300232879688,0.370709508694467,0.370680624756358,0.372001408471697,0.372208847663569,0.37203636460134,0.372018106998416
0.572293466794904,0.571348174274979,0.557904711473071,0.55314587752804,0.547816462720397,0.546995239843713,0.540937490278531,0.547404866602347,0.548255629870279,0.546120844262783
0.128601846995998,0.126965965774018,0.124904005436612,0.118983669976133,0.117921426226693,0.117580070594498,0.118567376115308,0.117498670405282,0.117587948032164,0.117587948032164
0.231609796444242,0.226881754254255,0.212287488071645,0.208973712626799,0.195297167932282,0.194950560674977,0.195352309995945,0.1953549358085,0.1953549358085,0.191077487155842
0.1075048996192,0.105137986027563,0.10515111509034,0.098888552145841,0.0988819876144527,0.098884613427008,0.0988924908646741,0.0988951166772294,0.0988951166772294,0.0988951166772294
0.204893979453895,0.197017546981727,0.193703176626224,0.190083247848754,0.189807537530442,0.189902066782435,0.190576695467553,0.190237965647913,0.190222210772581,0.190411269276566
0.146534885128131,0.135983488171848,0.134895673521234,0.127996576687831,0.126108617460537,0.126045597959209,0.125623908874149,0.126197402747565,0.126607029506199,0.129259756640236
0.40107227161178,0.39112077025359,0.373675979400547,0.365927945059504,0.358314606696886,0.360739790761675,0.369082817816431,0.367439182241748,0.36479761481107,0.366469600955687
0.495483649237473,0.47945413032344,0.466850476227709,0.461783560618958,0.452548906088378,0.450738080104897,0.448683299723697,0.451858030188073,0.447795980221596,0.447062681037195
0.504406570583748,0.494368909751086,0.482232198978674,0.469251863866214,0.446312478184469,0.446910096710737,0.450542990437699,0.45328815437935,0.461871935622774,0.461869309810218
0.663541027489653,0.639291853682644,0.61814417478671,0.59313556675471,0.58077418489553,0.587391232535001,0.589308075700403,0.591384560063506,0.590299278911725,0.585677848814317
0.690415316370547,0.688389748154025,0.680123649201477,0.659523780449902,0.642607065118731,0.644517754035957,0.649327955439101,0.655194061716064,0.65158377459407,0.652273337588096
0.48969701481863,0.475011583706364,0.464100717114087,0.459571190456116,0.455825099591025,0.458147753881192,0.463628152910767,0.466744376989144,0.465925123471876,0.476727716324567
0.750535346241239,0.744147728973792,0.735454730339394,0.721049276490842,0.703823946127776,0.709941597041877,0.711071352893814,0.719794302202672,0.719794302202672,0.719794302202672
0.771024807780527,0.763905081149992,0.740545278261143,0.740432122151336,0.734495324076985,0.738053300089478,0.740973531877591,0.746648241036262,0.746648241036262,0.746648241036262
0.517215981710183,0.502468638861261,0.497247210594956,0.490297259157454,0.486951973961944,0.488784791125575,0.484708586388292,0.488031470120439,0.488031470120439,0.488031470120439
0.783585300082379,0.763017966789497,0.746134074115269,0.738079312045104,0.737688065974358,0.740245607403264,0.740920687399915,0.7413989955682,0.743743846180123,0.745784102535627
0.81409436999301,0.805969285380348,0.800461315318942,0.799708035342127,0.793826953727934,0.794525419867656,0.795384306743181,0.797284000070331,0.794067379690033,0.794067379690033
0.886964114782824,0.878591219110251,0.878878499415135,0.879325297832755,0.874430126776452,0.875639887854685,0.877256896048924,0.878335858839244,0.878335858839244,0.878335858839244
0.959913208345795,0.960214684449806,0.956324296979134,0.950108834547347,0.948460316602444,0.949225248622473,0.950700955278577,0.952396491679549,0.952396491679549,0.952396491679549
0.778373390386588,0.762564521783846,0.744354839939095,0.726198987251729,0.716250275819379,0.716397321322478,0.717462170370313,0.71908049147083,0.718119444075573,0.718460799707768
0.357015691076735,0.346227417108135,0.343131625133704,0.338400731475395,0.330326193754423,0.329803657055909,0.337211710213517,0.335993333187837,0.335993333187837,0.334580646033061
0.560280005099308,0.554290321518959,0.549033444783157,0.546294722287932,0.534562058422474,0.534236457665611,0.534819593194503,0.526306708890073,0.523242385637985,0.519011668243149
0.470437623376559,0.464322105935159,0.462168939639776,0.455885370194834,0.448907724640537,0.447053900976463,0.443312118085096,0.443079897787233,0.443079897787233,0.436988874253576
0.340675095431536,0.339328053590644,0.336104376339103,0.332403047372416,0.330798060476283,0.330805937913949,0.329842264706137,0.329632199701709,0.325669253645036,0.319128026343101
0.281442261977981,0.278651023231649,0.277029009582227,0.276692905575142,0.27043822006831,0.27044347169342,0.270456600756197,0.269083300789751,0.268371705587253,0.268371705587253
0.395662318209666,0.395404988579242,0.393839101673191,0.386283449130148,0.382659827803771,0.382389369110571,0.382441885361677,0.382381491672905,0.382381491672905,0.382381491672905
0.333265339598599,0.33307890690717,0.331543709185359,0.324529609967695,0.321743622846474,0.321764629346916,0.314654995683392,0.313978972035354,0.312109393495948,0.306222321746863
0.146220915900322,0.145325513818949,0.142429242570403,0.141329027109714,0.141329027109714,0.141329027109714,0.141331652922269,0.141331652922269,0.141331652922269,0.141221871391879
0.292132416716486,0.292127165091375,0.287098487877962,0.283314691985709,0.281894127393267,0.28191513389371,0.281941392019263,0.279244682524923,0.27716503898109,0.273221068522961
0.275005267125997,0.273534812095004,0.273487547469007,0.271982956874795,0.268619290991397,0.268619290991397,0.268619290991397,0.268619290991397,0.268619290991397,0.268619290991397
0.291305942214691,0.286887130481417,0.285263619298272,0.27704482600004,0.272666324592323,0.266938422215246,0.261076623912007,0.257204965869953,0.250416419847961,0.237604464965614
0.388440554144364,0.377837112762668,0.359059804094429,0.343026982400541,0.307107979601957,0.29130206503834,0.277864571857162,0.272240881415875,0.272701732033499,0.270654213665147
0.439785241540055,0.433999427687636,0.421066767484385,0.411764129025614,0.40132213408775,0.403647414190472,0.404146318575987,0.403117369309183,0.402114924337858,0.400266352298895
0.220088141234598,0.215485091825077,0.20991960005738,0.200407819731408,0.188636302045795,0.18865950356142,0.188575477559649,0.188601735685203,0.188150095925683,0.187611804351838
0.0777766140461923,0.0739664318148825,0.0729079113855891,0.0679599676511722,0.0607755496152216,0.0607755496152216,0.0607781754277769,0.0610302534330901,0.060938349993653,0.0603501679812556
0.145207065055711,0.140457524025427,0.129361158136026,0.126015872940516,0.121720043599971,0.122484155053576,0.122534435261179,0.122553205718118,0.122379902089465,0.122356269776467
0.39696238262281,0.39455976413467,0.393063050978123,0.389239293501043,0.386868184763566,0.386889191264009,0.386925542356572,0.38695405703979,0.38695405703979,0.38695405703979
0.526542498651879,0.523520188400677,0.519122403682006,0.518179736974637,0.510387966443219,0.510763457638633,0.510842232015294,0.512202402918963,0.514636531157768,0.514568260031329
0.35793312536658,0.357746159306975,0.345667093325817,0.344872743999504,0.340769583655207,0.341160829725953,0.341206986587278,0.342502927654144,0.344345160817485,0.344281525891339
0.227996945052174,0.222264796243855,0.217635734878708,0.21043850574947,0.210233692370153,0.210233692370153,0.209288399850229,0.210316302894843,0.210316302894843,0.211282601915211
0.193519903115525,0.193538283803413,0.191194684555285,0.189322480203324,0.187513295352691,0.187544805103355,0.18758156647913,0.187657715043235,0.187111546031723,0.18704590071784
0.400580711295755,0.396827768701028,0.39505813515201,0.380476218494074,0.376261789342745,0.380041113147989,0.38351325791258,0.385983491074021,0.386156794702674,0.387062700034268
0.46120789224452,0.458670864976202,0.448863455081987,0.433754160383639,0.422158572139233,0.417417462428951,0.419894424235066,0.424384112393173,0.421370664259345,0.412751229404818
0.627994172078307,0.606786509776811,0.587137308255235,0.575110430298614,0.568852052242875,0.572737229116757,0.565698984732081,0.566952564057331,0.559894338880241,0.556528703637427
0.623400887409227,0.612378013500135,0.597720235476343,0.58527507378532,0.573077189786032,0.574659529048876,0.578482671101137,0.581701671124064,0.581961462453758,0.579451185650848
0.429295899919553,0.422254988694,0.411028409170263,0.394768926516031,0.369758226039651,0.373369702982959,0.377995687224018,0.383479491604251,0.388618411916668,0.380551915746646
0.714478672910944,0.710791375630101,0.703992244301246,0.697842591296627,0.681195924375445,0.681457931234483,0.682319197752636,0.683333499908781,0.677887564668994,0.677887564668994
0.707049100398879,0.685271390602947,0.657705651425252,0.642297301293843,0.628923094298081,0.630900331152257,0.632718870460118,0.633908363547689,0.634163067365558,0.630741633605943
0.747493834735726,0.738596104778653,0.701204780160462,0.692234922414759,0.685282427221344,0.682273779401093,0.684490703707586,0.683590050001102,0.67882420021315,0.67882420021315
0.62037357170284,0.603153698106491,0.598912805688002,0.591537226446607,0.573257919540818,0.57388286292899,0.576093674015627,0.577714251673808,0.579491926773777,0.581001768993101
0.874858216279616,0.839450446877061,0.82263827170825,0.80478479774796,0.792284863248165,0.792916945564223,0.791943179389401,0.789524149572789,0.776623532488377,0.774559643819876
0.887809462312361,0.863761204194157,0.856893473512293,0.840840650511832,0.826069224038378,0.826239901854476,0.826594386549447,0.827329614064944,0.827171408858485,0.826100077335904
0.765584370335778,0.750812041239259,0.736031260308577,0.732692539644456,0.728495752671232,0.728756118397423,0.729848456420447,0.727448463744861,0.726351448493223,0.725889305483483
0.843885608396324,0.834538043925864,0.822835946159682,0.814535752672235,0.803242543154907,0.804761329548247,0.806802406470174,0.808671246499798,0.808094552417331,0.808530437301518
0.878607056042226,0.879740094159857,0.879785635596364,0.880643127508969,0.875148860906836,0.876164065686046,0.8779628293431,0.879895509440477,0.879895509440477,0.879895509440477
0.675516045648306,0.659658353343363,0.644847949964791,0.638558677583206,0.614301421196925,0.614684789830006,0.614855467646103,0.615577566098823,0.616131612548001,0.616131612548001
0.239289887885415,0.233097750054217,0.233007877516679,0.220275845803984,0.219062351148524,0.219779197976133,0.21917825615585,0.218351125200916,0.217035593110688,0.215956384150441
0.234131663747885,0.230329035856211,0.227623956584352,0.221385251608617,0.213463646954834,0.212689032251007,0.217638688917833,0.216877203276783,0.216845693526119,0.215685084376656
0.592215137397419,0.583346660633345,0.575075843423861,0.560105306507735,0.544100732812978,0.542630277781984,0.542656535907538,0.542586746733215,0.542528978856997,0.539921546989539
0.56959486999779,0.566005384234633,0.560811280830232,0.554369260008904,0.548183461053328,0.542929210130082,0.542493325245894,0.542425054119455,0.542299015116799,0.537219298671841
0.351567909562496,0.349795486087637,0.349667888008776,0.348449510983096,0.346768990947675,0.346204441248275,0.344376875709755,0.345033328848591,0.345033328848591,0.34149250267435
0.320431475592743,0.32044985628063,0.309859954244922,0.302210962271201,0.301119178130513,0.301119178130513,0.300381324802461,0.300407582928014,0.300407582928014,0.300622899557553
0.57215011384071,0.570879220563923,0.567849032875054,0.560254485483535,0.556762154784926,0.556801541973256,0.556963316643658,0.556988097749649,0.556988097749649,0.556988097749649
0.452226464512245,0.446549457767589,0.4387691751661,0.435080729092263,0.42862110712115,0.428639487809037,0.428755023561473,0.426081946380131,0.42592439762681,0.424828941451377
0.349891000019338,0.349824657223994,0.344108529975095,0.342934791762856,0.331806598153302,0.331803972340747,0.330782531256717,0.330793034506939,0.331095002950803,0.33102935763692
0.476533160025545,0.474454213963171,0.472946710358155,0.467084953083237,0.461092848831938,0.46106396489383,0.461095474644494,0.461975121850535,0.459063095726656,0.459063095726656
0.457801844105346,0.452072854477758,0.450634196395677,0.4470140624766,0.442992425406483,0.44252080485455,0.441134375825327,0.440567200313373,0.440259980244397,0.44006907546596
0.414694617894022,0.405954026407058,0.400258556917871,0.395550475006137,0.392481474525435,0.391332927702398,0.38803753294544,0.387651538499804,0.387530751122258,0.387444099307932
0.156855384949909,0.154864701063468,0.152863524183886,0.151177752523354,0.149468348549824,0.150143182376548,0.149996136873449,0.149915844448905,0.151722403486982,0.158594760112059
0.290158913439538,0.287331672341373,0.279357202695752,0.274468083316823,0.268677899948199,0.268294531315118,0.268263021564454,0.268139608374353,0.268062639243824,0.268062639243824
0.344192084151173,0.343753983737642,0.340038458971828,0.334393905629222,0.330528709547754,0.329646436529158,0.330745954508388,0.331017233768012,0.333310388695252,0.333113452753601
0.344163713067079,0.34291645210329,0.340737704649652,0.33924324805077,0.332384112802193,0.332373609551972,0.332344725613863,0.332265951237203,0.332234441486539,0.330637947452888
0.14781071206054,0.146988832730717,0.146268693380333,0.142878769371382,0.140378995818693,0.140378995818693,0.140378995818693,0.138845521286372,0.138845521286372,0.138714230658604
0.239616452807826,0.239627940737755,0.237903746054441,0.236210096956243,0.234354509074359,0.234354509074359,0.234435909263575,0.234527812703012,0.234527812703012,0.233233287113226
0.216243336228755,0.213199055311562,0.212047964732612,0.210479944353859,0.207716748465052,0.207716748465052,0.207409528396076,0.20744103814674,0.20744103814674,0.20744103814674
0.275882001321234,0.275281408241681,0.269874860190224,0.259287583967072,0.251588701554799,0.251588701554799,0.251588701554799,0.251588701554799,0.251880166748442,0.251806643996893
0.424171913916044,0.419223775297102,0.410813707965542,0.406404968685117,0.399543720478,0.399543720478,0.39954897210311,0.397067579238309,0.400567787374584,0.400470632310037
0.500775810329487,0.491577588948112,0.479732097199416,0.473440814430093,0.464601139547486,0.462760444946189,0.462542502504095,0.46250048950321,0.462106617619908,0.462014714180471
0.18667303533498,0.186591635145765,0.18549404549763,0.183535722699518,0.180204489704011,0.180012805387471,0.180012805387471,0.180012805387471,0.180012805387471,0.180012805387471
0.147058026994382,0.145879037157032,0.142969636845709,0.141446542478646,0.139794906381333,0.139794906381333,0.139621602752681,0.140286815438088,0.140315699376197,0.140200163623762
0.167428434602693,0.166971543218063,0.166819246089853,0.16565338531528,0.165364545934192,0.16501006123922,0.165696095797625,0.170570886035383,0.170513118159166,0.170360821030956
0.302495821905135,0.294206439380318,0.292951772804556,0.287167415457539,0.283648826633377,0.28086616280617,0.281420045142064,0.279080097414521,0.277180793856422,0.277175542231311
0.658053325418908,0.640366918782452,0.629758266803966,0.605726502070875,0.576990594144884,0.569040946633575,0.559499564373874,0.544389982477277,0.533599410922691,0.521486537604883
0.239185573378822,0.234080993771231,0.228034814192621,0.217807992285171,0.201348640164324,0.201261988349998,0.201350609523741,0.20125614181423,0.193533627088959,0.192162952935069
0.190873309715504,0.184905842971072,0.178507066000265,0.169272011443553,0.162546187467562,0.16427924426825,0.164473328741579,0.164533742944513,0.164533742944513,0.164982756891477
0.0842685663343933,0.0769893728765231,0.0743475438902981,0.0707814032418908,0.067970173446065,0.0667065062823452,0.0676553939089127,0.0676921552846876,0.0676921552846876,0.0690313196879137
0.146333877125603,0.131321419522314,0.131033503278452,0.124814255984037,0.122272213003455,0.123333041275814,0.123427570527807,0.124729973555258,0.125017530801309,0.125949068576559
0.335230780810436,0.332045649666641,0.312696036946301,0.302098872897745,0.293299775024782,0.293310278275003,0.293326033150336,0.293347039650778,0.300092752105461,0.304204774567132
0.371396281762653,0.365900456084316,0.364773531186539,0.353816015393083,0.349950819311615,0.34766865997445,0.347813079664994,0.357009331686952,0.357009331686952,0.35687541524663
0.516307204396106,0.502117887743516,0.478988335793114,0.469214979405476,0.465363486783281,0.466495581249525,0.467174148653476,0.471031467297279,0.477883320018846,0.480564849034351
0.0873160218179374,0.0882580423292478,0.0843583978436109,0.081463418987182,0.0797487633885414,0.0804157197775992,0.0804281975157772,0.0804360749534433,0.0810899022797243,0.082562983123273
0.240154580268387,0.237990541467892,0.236183120835069,0.234069567383783,0.223166516686689,0.223240716405538,0.223372007033306,0.223733733226965,0.223733733226965,0.223528919847648
0.455578642465713,0.48257289815773,0.476059241887626,0.45647662933132,0.454898844212127,0.459603972084736,0.468592210518326,0.475555824386781,0.477561945179065,0.477955817062367
0.126258165691228,0.126674910863586,0.123303706026173,0.122821120655405,0.121092197458075,0.117336505965829,0.118066563912857,0.114418099938008,0.114091524758517,0.106576951822053
0.351974623310326,0.34549259987585,0.339984568271962,0.335838861558604,0.325703225094971,0.322930367036526,0.323724839447803,0.316299554395301,0.311439175355356,0.310904514787935
0.651895712919981,0.651625787594955,0.646277007419717,0.636432836149727,0.625313627742511,0.625501168198612,0.620993755805756,0.621960752307583,0.62045616171337,0.62045616171337
0.69703942088126,0.690185229545385,0.685472757603285,0.6805677397499,0.672713934396862,0.671489813406216,0.672616861388956,0.678675472548883,0.681718789300528,0.68315851411896
