eau_id,wmd_id,year,rcp,gcm,prop_suitable,pct_suitable,abs_density,scaled_density,trans_prob,cost,eau_row
2,Arrowwood,2030,45,wet,0.163593189195684,16.3593189195684,NA,NA,NA,NA,2
2,Arrowwood,2030,85,dry,0.16359581500824,16.359581500824,NA,NA,NA,NA,2
2,Arrowwood,2030,85,wet,0.16359581500824,16.359581500824,NA,NA,NA,NA,2
2,Arrowwood,2040,45,dry,0.163593189195684,16.3593189195684,NA,NA,NA,NA,2
2,Arrowwood,2040,45,wet,0.163593189195684,16.3593189195684,NA,NA,NA,NA,2
2,Arrowwood,2040,85,dry,0.163598440820795,16.3598440820795,NA,NA,NA,NA,2
2,Arrowwood,2040,85,wet,0.163598440820795,16.3598440820795,NA,NA,NA,NA,2
2,Arrowwood,2050,45,dry,0.16359581500824,16.359581500824,NA,NA,NA,NA,2
2,Arrowwood,2050,45,wet,0.16359581500824,16.359581500824,NA,NA,NA,NA,2
2,Arrowwood,2050,85,dry,0.163608944071016,16.3608944071016,NA,NA,NA,NA,2
2,Arrowwood,2050,85,wet,0.163608944071016,16.3608944071016,NA,NA,NA,NA,2
2,Arrowwood,2060,45,dry,0.160629487901284,16.062948790128402,NA,NA,NA,NA,2
2,Arrowwood,2060,45,wet,0.160629487901284,16.062948790128402,NA,NA,NA,NA,2
2,Arrowwood,2060,85,dry,0.160700384840278,16.070038484027798,NA,NA,NA,NA,2
2,Arrowwood,2060,85,wet,0.160700384840278,16.070038484027798,NA,NA,NA,NA,2
2,Arrowwood,2070,45,dry,0.160684629964946,16.0684629964946,NA,NA,NA,NA,2
2,Arrowwood,2070,45,wet,0.160684629964946,16.0684629964946,NA,NA,NA,NA,2
2,Arrowwood,2070,85,dry,0.16075552690394,16.075552690393998,NA,NA,NA,NA,2
2,Arrowwood,2070,85,wet,0.16075552690394,16.075552690393998,NA,NA,NA,NA,2
2,Arrowwood,2080,45,dry,0.160815920592713,16.081592059271298,NA,NA,NA,NA,2
2,Arrowwood,2080,45,wet,0.160815920592713,16.081592059271298,NA,NA,NA,NA,2
2,Arrowwood,2080,85,dry,0.160918327282372,16.0918327282372,NA,NA,NA,NA,2
2,Arrowwood,2080,85,wet,0.160918327282372,16.0918327282372,NA,NA,NA,NA,2
2,Arrowwood,2090,45,dry,0.161393599354889,16.1393599354889,NA,NA,NA,NA,2
2,Arrowwood,2090,45,wet,0.161393599354889,16.1393599354889,NA,NA,NA,NA,2
2,Arrowwood,2090,85,dry,0.161496006044548,16.1496006044548,NA,NA,NA,NA,2
2,Arrowwood,2090,85,wet,0.161496006044548,16.1496006044548,NA,NA,NA,NA,2
2,Arrowwood,2100,45,dry,0.162013291117951,16.2013291117951,NA,NA,NA,NA,2
2,Arrowwood,2100,45,wet,0.162013291117951,16.2013291117951,NA,NA,NA,NA,2
2,Arrowwood,2100,85,dry,0.162115697807609,16.2115697807609,NA,NA,NA,NA,2
2,Arrowwood,2100,85,wet,0.162115697807609,16.2115697807609,NA,NA,NA,NA,2
3,Arrowwood,2020,45,dry,0.577701820092492,57.770182009249204,NA,NA,NA,NA,3
3,Arrowwood,2020,45,wet,0.577701820092492,57.770182009249204,NA,NA,NA,NA,3
3,Arrowwood,2020,85,dry,0.577701820092492,57.770182009249204,NA,NA,NA,NA,3
3,Arrowwood,2020,85,wet,0.577701820092492,57.770182009249204,NA,NA,NA,NA,3
3,Arrowwood,2030,45,dry,0.578497441296761,57.8497441296761,NA,NA,NA,NA,3
3,Arrowwood,2030,45,wet,0.578497441296761,57.8497441296761,NA,NA,NA,NA,3
3,Arrowwood,2030,85,dry,0.578489563859095,57.8489563859095,NA,NA,NA,NA,3
3,Arrowwood,2030,85,wet,0.578489563859095,57.8489563859095,NA,NA,NA,NA,3
3,Arrowwood,2040,45,dry,0.581008784836022,58.1008784836022,NA,NA,NA,NA,3
3,Arrowwood,2040,45,wet,0.581008784836022,58.1008784836022,NA,NA,NA,NA,3
3,Arrowwood,2040,85,dry,0.581092810837793,58.109281083779294,NA,NA,NA,NA,3
3,Arrowwood,2040,85,wet,0.581092810837793,58.109281083779294,NA,NA,NA,NA,3
3,Arrowwood,2050,45,dry,0.581710040901584,58.1710040901584,NA,NA,NA,NA,3
3,Arrowwood,2050,45,wet,0.581710040901584,58.1710040901584,NA,NA,NA,NA,3
3,Arrowwood,2050,85,dry,0.581848429428915,58.1848429428915,NA,NA,NA,NA,3
3,Arrowwood,2050,85,wet,0.581848429428915,58.1848429428915,NA,NA,NA,NA,3
3,Arrowwood,2060,45,dry,0.585871707631879,58.5871707631879,NA,NA,NA,NA,3
3,Arrowwood,2060,45,wet,0.585871707631879,58.5871707631879,NA,NA,NA,NA,3
3,Arrowwood,2060,85,dry,0.586132524669603,58.6132524669603,NA,NA,NA,NA,3
3,Arrowwood,2060,85,wet,0.586132524669603,58.6132524669603,NA,NA,NA,NA,3
3,Arrowwood,2070,45,dry,0.589992510154282,58.9992510154282,NA,NA,NA,NA,3
3,Arrowwood,2070,45,wet,0.589992510154282,58.9992510154282,NA,NA,NA,NA,3
3,Arrowwood,2070,85,dry,0.590279913544129,59.027991354412904,NA,NA,NA,NA,3
3,Arrowwood,2070,85,wet,0.590279913544129,59.027991354412904,NA,NA,NA,NA,3
3,Arrowwood,2080,45,dry,0.589270493758205,58.927049375820495,NA,NA,NA,NA,3
3,Arrowwood,2080,45,wet,0.589270493758205,58.927049375820495,NA,NA,NA,NA,3
3,Arrowwood,2080,85,dry,0.591491602953457,59.1491602953457,NA,NA,NA,NA,3
3,Arrowwood,2080,85,wet,0.591491602953457,59.1491602953457,NA,NA,NA,NA,3
3,Arrowwood,2090,45,dry,0.593724733446815,59.372473344681495,NA,NA,NA,NA,3
3,Arrowwood,2090,45,wet,0.593724733446815,59.372473344681495,NA,NA,NA,NA,3
3,Arrowwood,2090,85,dry,0.595937965204402,59.5937965204402,NA,NA,NA,NA,3
3,Arrowwood,2090,85,wet,0.595937965204402,59.5937965204402,NA,NA,NA,NA,3
3,Arrowwood,2100,45,dry,0.602851688634305,60.285168863430506,NA,NA,NA,NA,3
3,Arrowwood,2100,45,wet,0.602851688634305,60.285168863430506,NA,NA,NA,NA,3
3,Arrowwood,2100,85,dry,0.605062294579337,60.5062294579337,NA,NA,NA,NA,3
3,Arrowwood,2100,85,wet,0.605062294579337,60.5062294579337,NA,NA,NA,NA,3
4,Arrowwood,2020,45,dry,0.694151683523519,69.4151683523519,NA,NA,NA,NA,4
4,Arrowwood,2020,45,wet,0.694151683523519,69.4151683523519,NA,NA,NA,NA,4
4,Arrowwood,2020,85,dry,0.694151683523519,69.4151683523519,NA,NA,NA,NA,4
4,Arrowwood,2020,85,wet,0.694151683523519,69.4151683523519,NA,NA,NA,NA,4
4,Arrowwood,2030,45,dry,0.707871636181841,70.7871636181841,NA,NA,NA,NA,4
4,Arrowwood,2030,45,wet,0.707871636181841,70.7871636181841,NA,NA,NA,NA,4
4,Arrowwood,2030,85,dry,0.707874261994397,70.7874261994397,NA,NA,NA,NA,4
4,Arrowwood,2030,85,wet,0.707874261994397,70.7874261994397,NA,NA,NA,NA,4
4,Arrowwood,2040,45,dry,0.724338270829697,72.4338270829697,NA,NA,NA,NA,4
4,Arrowwood,2040,45,wet,0.724338270829697,72.4338270829697,NA,NA,NA,NA,4
4,Arrowwood,2040,85,dry,0.724414419393802,72.4414419393802,NA,NA,NA,NA,4
4,Arrowwood,2040,85,wet,0.724414419393802,72.4414419393802,NA,NA,NA,NA,4
4,Arrowwood,2050,45,dry,0.731688576625248,73.1688576625248,NA,NA,NA,NA,4
4,Arrowwood,2050,45,wet,0.731688576625248,73.1688576625248,NA,NA,NA,NA,4
4,Arrowwood,2050,85,dry,0.731788357502351,73.17883575023511,NA,NA,NA,NA,4
4,Arrowwood,2050,85,wet,0.731788357502351,73.17883575023511,NA,NA,NA,NA,4
4,Arrowwood,2060,45,dry,0.73801678488363,73.801678488363,NA,NA,NA,NA,4
4,Arrowwood,2060,45,wet,0.73801678488363,73.801678488363,NA,NA,NA,NA,4
4,Arrowwood,2060,85,dry,0.738254585033174,73.82545850331739,NA,NA,NA,NA,4
4,Arrowwood,2060,85,wet,0.738254585033174,73.82545850331739,NA,NA,NA,NA,4
4,Arrowwood,2070,45,dry,0.740064754563515,74.0064754563515,NA,NA,NA,NA,4
4,Arrowwood,2070,45,wet,0.740064754563515,74.0064754563515,NA,NA,NA,NA,4
4,Arrowwood,2070,85,dry,0.740355070964165,74.0355070964165,NA,NA,NA,NA,4
4,Arrowwood,2070,85,wet,0.740355070964165,74.0355070964165,NA,NA,NA,NA,4
4,Arrowwood,2080,45,dry,0.739758847400817,73.9758847400817,NA,NA,NA,NA,4
4,Arrowwood,2080,45,wet,0.739758847400817,73.9758847400817,NA,NA,NA,NA,4
4,Arrowwood,2080,85,dry,0.740955069133062,74.0955069133062,NA,NA,NA,NA,4
4,Arrowwood,2080,85,wet,0.740955069133062,74.0955069133062,NA,NA,NA,NA,4
4,Arrowwood,2090,45,dry,0.738898565562372,73.8898565562372,NA,NA,NA,NA,4
4,Arrowwood,2090,45,wet,0.738898565562372,73.8898565562372,NA,NA,NA,NA,4
4,Arrowwood,2090,85,dry,0.740089535669506,74.0089535669506,NA,NA,NA,NA,4
4,Arrowwood,2090,85,wet,0.740089535669506,74.0089535669506,NA,NA,NA,NA,4
4,Arrowwood,2100,45,dry,0.742804707908375,74.28047079083751,NA,NA,NA,NA,4
4,Arrowwood,2100,45,wet,0.742804707908375,74.28047079083751,NA,NA,NA,NA,4
4,Arrowwood,2100,85,dry,0.743993052202954,74.3993052202954,NA,NA,NA,NA,4
4,Arrowwood,2100,85,wet,0.743993052202954,74.3993052202954,NA,NA,NA,NA,4
5,Arrowwood,2020,45,dry,0.538292722638802,53.8292722638802,NA,NA,NA,NA,5
5,Arrowwood,2020,45,wet,0.538292722638802,53.8292722638802,NA,NA,NA,NA,5
5,Arrowwood,2020,85,dry,0.538292722638802,53.8292722638802,NA,NA,NA,NA,5
5,Arrowwood,2020,85,wet,0.538292722638802,53.8292722638802,NA,NA,NA,NA,5
5,Arrowwood,2030,45,dry,0.554391497358982,55.4391497358982,NA,NA,NA,NA,5
5,Arrowwood,2030,45,wet,0.554391497358982,55.4391497358982,NA,NA,NA,NA,5
5,Arrowwood,2030,85,dry,0.554391497358982,55.4391497358982,NA,NA,NA,NA,5
5,Arrowwood,2030,85,wet,0.554391497358982,55.4391497358982,NA,NA,NA,NA,5
5,Arrowwood,2040,45,dry,0.565921932629358,56.592193262935794,NA,NA,NA,NA,5
5,Arrowwood,2040,45,wet,0.565921932629358,56.592193262935794,NA,NA,NA,NA,5
5,Arrowwood,2040,85,dry,0.566139875071452,56.613987507145204,NA,NA,NA,NA,5
5,Arrowwood,2040,85,wet,0.566139875071452,56.613987507145204,NA,NA,NA,NA,5
5,Arrowwood,2050,45,dry,0.574542557305199,57.4542557305199,NA,NA,NA,NA,5
5,Arrowwood,2050,45,wet,0.574542557305199,57.4542557305199,NA,NA,NA,NA,5
5,Arrowwood,2050,85,dry,0.574781506247736,57.478150624773605,NA,NA,NA,NA,5
5,Arrowwood,2050,85,wet,0.574781506247736,57.478150624773605,NA,NA,NA,NA,5
5,Arrowwood,2060,45,dry,0.57998061510732,57.998061510732,NA,NA,NA,NA,5
5,Arrowwood,2060,45,wet,0.57998061510732,57.998061510732,NA,NA,NA,NA,5
5,Arrowwood,2060,85,dry,0.580151292923417,58.015129292341705,NA,NA,NA,NA,5
5,Arrowwood,2060,85,wet,0.580151292923417,58.015129292341705,NA,NA,NA,NA,5
5,Arrowwood,2070,45,dry,0.586665523590017,58.6665523590017,NA,NA,NA,NA,5
5,Arrowwood,2070,45,wet,0.586665523590017,58.6665523590017,NA,NA,NA,NA,5
5,Arrowwood,2070,85,dry,0.586741672154122,58.6741672154122,NA,NA,NA,NA,5
5,Arrowwood,2070,85,wet,0.586741672154122,58.6741672154122,NA,NA,NA,NA,5
5,Arrowwood,2080,45,dry,0.588952606325723,58.8952606325723,NA,NA,NA,NA,5
5,Arrowwood,2080,45,wet,0.588952606325723,58.8952606325723,NA,NA,NA,NA,5
5,Arrowwood,2080,85,dry,0.589341226583914,58.934122658391395,NA,NA,NA,NA,5
5,Arrowwood,2080,85,wet,0.589341226583914,58.934122658391395,NA,NA,NA,NA,5
5,Arrowwood,2090,45,dry,0.583372385390723,58.3372385390723,NA,NA,NA,NA,5
5,Arrowwood,2090,45,wet,0.583372385390723,58.3372385390723,NA,NA,NA,NA,5
5,Arrowwood,2090,85,dry,0.583761005648915,58.376100564891495,NA,NA,NA,NA,5
5,Arrowwood,2090,85,wet,0.583761005648915,58.376100564891495,NA,NA,NA,NA,5
5,Arrowwood,2100,45,dry,0.579669989687686,57.9669989687686,NA,NA,NA,NA,5
5,Arrowwood,2100,45,wet,0.579669989687686,57.9669989687686,NA,NA,NA,NA,5
5,Arrowwood,2100,85,dry,0.580058609945878,58.0058609945878,NA,NA,NA,NA,5
5,Arrowwood,2100,85,wet,0.580058609945878,58.0058609945878,NA,NA,NA,NA,5
6,Arrowwood,2020,45,dry,0.40602832869671,40.602832869671005,NA,NA,NA,NA,6
6,Arrowwood,2020,45,wet,0.40602832869671,40.602832869671005,NA,NA,NA,NA,6
6,Arrowwood,2020,85,dry,0.40602832869671,40.602832869671005,NA,NA,NA,NA,6
6,Arrowwood,2020,85,wet,0.40602832869671,40.602832869671005,NA,NA,NA,NA,6
6,Arrowwood,2030,45,dry,0.411829364056286,41.1829364056286,NA,NA,NA,NA,6
6,Arrowwood,2030,45,wet,0.411829364056286,41.1829364056286,NA,NA,NA,NA,6
6,Arrowwood,2030,85,dry,0.411829364056286,41.1829364056286,NA,NA,NA,NA,6
6,Arrowwood,2030,85,wet,0.411829364056286,41.1829364056286,NA,NA,NA,NA,6
6,Arrowwood,2040,45,dry,0.421751119881622,42.1751119881622,NA,NA,NA,NA,6
6,Arrowwood,2040,45,wet,0.421751119881622,42.1751119881622,NA,NA,NA,NA,6
6,Arrowwood,2040,85,dry,0.421766874756954,42.1766874756954,NA,NA,NA,NA,6
6,Arrowwood,2040,85,wet,0.421766874756954,42.1766874756954,NA,NA,NA,NA,6
6,Arrowwood,2050,45,dry,0.422696658571473,42.269665857147295,NA,NA,NA,NA,6
6,Arrowwood,2050,45,wet,0.422696658571473,42.269665857147295,NA,NA,NA,NA,6
6,Arrowwood,2050,85,dry,0.422733419947248,42.2733419947248,NA,NA,NA,NA,6
6,Arrowwood,2050,85,wet,0.422733419947248,42.2733419947248,NA,NA,NA,NA,6
6,Arrowwood,2060,45,dry,0.424500591796995,42.4500591796995,NA,NA,NA,NA,6
6,Arrowwood,2060,45,wet,0.424500591796995,42.4500591796995,NA,NA,NA,NA,6
6,Arrowwood,2060,85,dry,0.424644231949437,42.4644231949437,NA,NA,NA,NA,6
6,Arrowwood,2060,85,wet,0.424644231949437,42.4644231949437,NA,NA,NA,NA,6
6,Arrowwood,2070,45,dry,0.414533007336904,41.4533007336904,NA,NA,NA,NA,6
6,Arrowwood,2070,45,wet,0.414533007336904,41.4533007336904,NA,NA,NA,NA,6
6,Arrowwood,2070,85,dry,0.414637260301016,41.4637260301016,NA,NA,NA,NA,6
6,Arrowwood,2070,85,wet,0.414637260301016,41.4637260301016,NA,NA,NA,NA,6
6,Arrowwood,2080,45,dry,0.411069027208228,41.1069027208228,NA,NA,NA,NA,6
6,Arrowwood,2080,45,wet,0.411069027208228,41.1069027208228,NA,NA,NA,NA,6
6,Arrowwood,2080,85,dry,0.411238925486223,41.1238925486223,NA,NA,NA,NA,6
6,Arrowwood,2080,85,wet,0.411238925486223,41.1238925486223,NA,NA,NA,NA,6
6,Arrowwood,2090,45,dry,0.408653484798916,40.8653484798916,NA,NA,NA,NA,6
6,Arrowwood,2090,45,wet,0.408653484798916,40.8653484798916,NA,NA,NA,NA,6
6,Arrowwood,2090,85,dry,0.408823383076912,40.8823383076912,NA,NA,NA,NA,6
6,Arrowwood,2090,85,wet,0.408823383076912,40.8823383076912,NA,NA,NA,NA,6
6,Arrowwood,2100,45,dry,0.402204160936419,40.220416093641894,NA,NA,NA,NA,6
6,Arrowwood,2100,45,wet,0.402204160936419,40.220416093641894,NA,NA,NA,NA,6
6,Arrowwood,2100,85,dry,0.402374100242735,40.2374100242735,NA,NA,NA,NA,6
6,Arrowwood,2100,85,wet,0.402374100242735,40.2374100242735,NA,NA,NA,NA,6
7,Arrowwood,2020,45,dry,0.127022697685126,12.7022697685126,NA,NA,NA,NA,7
7,Arrowwood,2020,45,wet,0.127022697685126,12.7022697685126,NA,NA,NA,NA,7
7,Arrowwood,2020,85,dry,0.127022697685126,12.7022697685126,NA,NA,NA,NA,7
7,Arrowwood,2020,85,wet,0.127022697685126,12.7022697685126,NA,NA,NA,NA,7
7,Arrowwood,2030,45,dry,0.138531234089073,13.853123408907301,NA,NA,NA,NA,7
7,Arrowwood,2030,45,wet,0.138531234089073,13.853123408907301,NA,NA,NA,NA,7
7,Arrowwood,2030,85,dry,0.138533859901629,13.8533859901629,NA,NA,NA,NA,7
7,Arrowwood,2030,85,wet,0.138533859901629,13.8533859901629,NA,NA,NA,NA,7
7,Arrowwood,2040,45,dry,0.144041912019677,14.4041912019677,NA,NA,NA,NA,7
7,Arrowwood,2040,45,wet,0.144041912019677,14.4041912019677,NA,NA,NA,NA,7
7,Arrowwood,2040,85,dry,0.14413644127167,14.413644127167,NA,NA,NA,NA,7
7,Arrowwood,2040,85,wet,0.14413644127167,14.413644127167,NA,NA,NA,NA,7
7,Arrowwood,2050,45,dry,0.149097021729009,14.909702172900898,NA,NA,NA,NA,7
7,Arrowwood,2050,45,wet,0.149097021729009,14.909702172900898,NA,NA,NA,NA,7
7,Arrowwood,2050,85,dry,0.149241441419553,14.924144141955301,NA,NA,NA,NA,7
7,Arrowwood,2050,85,wet,0.149241441419553,14.924144141955301,NA,NA,NA,NA,7
7,Arrowwood,2060,45,dry,0.150580882763948,15.058088276394798,NA,NA,NA,NA,7
7,Arrowwood,2060,45,wet,0.150580882763948,15.058088276394798,NA,NA,NA,NA,7
7,Arrowwood,2060,85,dry,0.150798825206041,15.079882520604098,NA,NA,NA,NA,7
7,Arrowwood,2060,85,wet,0.150798825206041,15.079882520604098,NA,NA,NA,NA,7
7,Arrowwood,2070,45,dry,0.152836455748989,15.2836455748989,NA,NA,NA,NA,7
7,Arrowwood,2070,45,wet,0.152836455748989,15.2836455748989,NA,NA,NA,NA,7
7,Arrowwood,2070,85,dry,0.153025514252974,15.3025514252974,NA,NA,NA,NA,7
7,Arrowwood,2070,85,wet,0.153025514252974,15.3025514252974,NA,NA,NA,NA,7
7,Arrowwood,2080,45,dry,0.153997947007357,15.3997947007357,NA,NA,NA,NA,7
7,Arrowwood,2080,45,wet,0.153997947007357,15.3997947007357,NA,NA,NA,NA,7
7,Arrowwood,2080,85,dry,0.154165999010899,15.4165999010899,NA,NA,NA,NA,7
7,Arrowwood,2080,85,wet,0.154165999010899,15.4165999010899,NA,NA,NA,NA,7
7,Arrowwood,2090,45,dry,0.161444905270521,16.1444905270521,NA,NA,NA,NA,7
7,Arrowwood,2090,45,wet,0.161444905270521,16.1444905270521,NA,NA,NA,NA,7
7,Arrowwood,2090,85,dry,0.161607705648953,16.160770564895298,NA,NA,NA,NA,7
7,Arrowwood,2090,85,wet,0.161607705648953,16.160770564895298,NA,NA,NA,NA,7
7,Arrowwood,2100,45,dry,0.160790503547744,16.0790503547744,NA,NA,NA,NA,7
7,Arrowwood,2100,45,wet,0.160790503547744,16.0790503547744,NA,NA,NA,NA,7
7,Arrowwood,2100,85,dry,0.160953303926175,16.095330392617498,NA,NA,NA,NA,7
7,Arrowwood,2100,85,wet,0.160953303926175,16.095330392617498,NA,NA,NA,NA,7
8,Arrowwood,2020,45,dry,0.139019799337652,13.9019799337652,NA,NA,NA,NA,8
8,Arrowwood,2020,45,wet,0.139019799337652,13.9019799337652,NA,NA,NA,NA,8
8,Arrowwood,2020,85,dry,0.139019799337652,13.9019799337652,NA,NA,NA,NA,8
8,Arrowwood,2020,85,wet,0.139019799337652,13.9019799337652,NA,NA,NA,NA,8
8,Arrowwood,2030,45,dry,0.139064438151093,13.9064438151093,NA,NA,NA,NA,8
8,Arrowwood,2030,45,wet,0.139064438151093,13.9064438151093,NA,NA,NA,NA,8
8,Arrowwood,2030,85,dry,0.139064438151093,13.9064438151093,NA,NA,NA,NA,8
8,Arrowwood,2030,85,wet,0.139064438151093,13.9064438151093,NA,NA,NA,NA,8
8,Arrowwood,2040,45,dry,0.139404870646062,13.940487064606199,NA,NA,NA,NA,8
8,Arrowwood,2040,45,wet,0.139404870646062,13.940487064606199,NA,NA,NA,NA,8
8,Arrowwood,2040,85,dry,0.139404870646062,13.940487064606199,NA,NA,NA,NA,8
8,Arrowwood,2040,85,wet,0.139404870646062,13.940487064606199,NA,NA,NA,NA,8
8,Arrowwood,2050,45,dry,0.139614935650489,13.9614935650489,NA,NA,NA,NA,8
8,Arrowwood,2050,45,wet,0.139614935650489,13.9614935650489,NA,NA,NA,NA,8
8,Arrowwood,2050,85,dry,0.139617561463045,13.961756146304499,NA,NA,NA,NA,8
8,Arrowwood,2050,85,wet,0.139617561463045,13.961756146304499,NA,NA,NA,NA,8
8,Arrowwood,2060,45,dry,0.139838129717694,13.9838129717694,NA,NA,NA,NA,8
8,Arrowwood,2060,45,wet,0.139838129717694,13.9838129717694,NA,NA,NA,NA,8
8,Arrowwood,2060,85,dry,0.139944003300492,13.994400330049201,NA,NA,NA,NA,8
8,Arrowwood,2060,85,wet,0.139944003300492,13.994400330049201,NA,NA,NA,NA,8
8,Arrowwood,2070,45,dry,0.134712543609659,13.4712543609659,NA,NA,NA,NA,8
8,Arrowwood,2070,45,wet,0.134712543609659,13.4712543609659,NA,NA,NA,NA,8
8,Arrowwood,2070,85,dry,0.134818417192457,13.481841719245699,NA,NA,NA,NA,8
8,Arrowwood,2070,85,wet,0.134818417192457,13.481841719245699,NA,NA,NA,NA,8
8,Arrowwood,2080,45,dry,0.132417911662857,13.241791166285699,NA,NA,NA,NA,8
8,Arrowwood,2080,45,wet,0.132417911662857,13.241791166285699,NA,NA,NA,NA,8
8,Arrowwood,2080,85,dry,0.132616540022756,13.2616540022756,NA,NA,NA,NA,8
8,Arrowwood,2080,85,wet,0.132616540022756,13.2616540022756,NA,NA,NA,NA,8
8,Arrowwood,2090,45,dry,0.129572792473739,12.9572792473739,NA,NA,NA,NA,8
8,Arrowwood,2090,45,wet,0.129572792473739,12.9572792473739,NA,NA,NA,NA,8
8,Arrowwood,2090,85,dry,0.129766179465608,12.9766179465608,NA,NA,NA,NA,8
8,Arrowwood,2090,85,wet,0.129766179465608,12.9766179465608,NA,NA,NA,NA,8
8,Arrowwood,2100,45,dry,0.128415660474496,12.841566047449602,NA,NA,NA,NA,8
8,Arrowwood,2100,45,wet,0.128415660474496,12.841566047449602,NA,NA,NA,NA,8
8,Arrowwood,2100,85,dry,0.128603785584174,12.860378558417402,NA,NA,NA,NA,8
8,Arrowwood,2100,85,wet,0.128603785584174,12.860378558417402,NA,NA,NA,NA,8
9,Arrowwood,2020,45,dry,0.783408385961463,78.3408385961463,NA,NA,NA,NA,9
9,Arrowwood,2020,45,wet,0.783408385961463,78.3408385961463,NA,NA,NA,NA,9
9,Arrowwood,2020,85,dry,0.783408385961463,78.3408385961463,NA,NA,NA,NA,9
9,Arrowwood,2020,85,wet,0.783408385961463,78.3408385961463,NA,NA,NA,NA,9
9,Arrowwood,2030,45,dry,0.778782196578798,77.8782196578798,NA,NA,NA,NA,9
9,Arrowwood,2030,45,wet,0.778782196578798,77.8782196578798,NA,NA,NA,NA,9
9,Arrowwood,2030,85,dry,0.778776944953687,77.8776944953687,NA,NA,NA,NA,9
