eau_id,wmd_id,year,rcp,gcm,prop_suitable,abs_abundance,scaled_abundance,trans_prob,cost,eau_row
3,Arrowwood,2060,45,wet,0.541098034099298,NA,NA,NA,NA,3
3,Arrowwood,2060,85,dry,0.541356225324466,NA,NA,NA,NA,3
3,Arrowwood,2060,85,wet,0.541356225324466,NA,NA,NA,NA,3
3,Arrowwood,2070,45,dry,0.54446432579525,NA,NA,NA,NA,3
3,Arrowwood,2070,45,wet,0.54446432579525,NA,NA,NA,NA,3
3,Arrowwood,2070,85,dry,0.544756980810208,NA,NA,NA,NA,3
3,Arrowwood,2070,85,wet,0.544756980810208,NA,NA,NA,NA,3
3,Arrowwood,2080,45,dry,0.54451868832081,NA,NA,NA,NA,3
3,Arrowwood,2080,45,wet,0.54451868832081,NA,NA,NA,NA,3
3,Arrowwood,2080,85,dry,0.546725191433724,NA,NA,NA,NA,3
3,Arrowwood,2080,85,wet,0.546725191433724,NA,NA,NA,NA,3
3,Arrowwood,2090,45,dry,0.53713876007737,NA,NA,NA,NA,3
3,Arrowwood,2090,45,wet,0.53713876007737,NA,NA,NA,NA,3
3,Arrowwood,2090,85,dry,0.538977690460856,NA,NA,NA,NA,3
3,Arrowwood,2090,85,wet,0.538977690460856,NA,NA,NA,NA,3
3,Arrowwood,2100,45,dry,0.540657348901533,NA,NA,NA,NA,3
3,Arrowwood,2100,45,wet,0.540657348901533,NA,NA,NA,NA,3
3,Arrowwood,2100,85,dry,0.542496238256698,NA,NA,NA,NA,3
3,Arrowwood,2100,85,wet,0.542496238256698,NA,NA,NA,NA,3
4,Arrowwood,2030,45,dry,0.667800998077489,NA,NA,NA,NA,4
4,Arrowwood,2030,45,wet,0.667800998077489,NA,NA,NA,NA,4
4,Arrowwood,2030,85,dry,0.667803623890044,NA,NA,NA,NA,4
4,Arrowwood,2030,85,wet,0.667803623890044,NA,NA,NA,NA,4
4,Arrowwood,2040,45,dry,0.64744459138378,NA,NA,NA,NA,4
4,Arrowwood,2040,45,wet,0.64744459138378,NA,NA,NA,NA,4
4,Arrowwood,2040,85,dry,0.64751811413533,NA,NA,NA,NA,4
4,Arrowwood,2040,85,wet,0.64751811413533,NA,NA,NA,NA,4
4,Arrowwood,2050,45,dry,0.629880531201074,NA,NA,NA,NA,4
4,Arrowwood,2050,45,wet,0.629880531201074,NA,NA,NA,NA,4
4,Arrowwood,2050,85,dry,0.629975060453067,NA,NA,NA,NA,4
4,Arrowwood,2050,85,wet,0.629975060453067,NA,NA,NA,NA,4
4,Arrowwood,2060,45,dry,0.643684427804525,NA,NA,NA,NA,4
4,Arrowwood,2060,45,wet,0.643684427804525,NA,NA,NA,NA,4
4,Arrowwood,2060,85,dry,0.643911683675526,NA,NA,NA,NA,4
4,Arrowwood,2060,85,wet,0.643911683675526,NA,NA,NA,NA,4
4,Arrowwood,2070,45,dry,0.644248977503924,NA,NA,NA,NA,4
4,Arrowwood,2070,45,wet,0.644248977503924,NA,NA,NA,NA,4
4,Arrowwood,2070,85,dry,0.644523498000922,NA,NA,NA,NA,4
4,Arrowwood,2070,85,wet,0.644523498000922,NA,NA,NA,NA,4
4,Arrowwood,2080,45,dry,0.651490968531567,NA,NA,NA,NA,4
4,Arrowwood,2080,45,wet,0.651490968531567,NA,NA,NA,NA,4
4,Arrowwood,2080,85,dry,0.652636110003946,NA,NA,NA,NA,4
4,Arrowwood,2080,85,wet,0.652636110003946,NA,NA,NA,NA,4
4,Arrowwood,2090,45,dry,0.652456159787262,NA,NA,NA,NA,4
4,Arrowwood,2090,45,wet,0.652456159787262,NA,NA,NA,NA,4
4,Arrowwood,2090,85,dry,0.653594613643289,NA,NA,NA,NA,4
4,Arrowwood,2090,85,wet,0.653594613643289,NA,NA,NA,NA,4
4,Arrowwood,2100,45,dry,0.657418042893799,NA,NA,NA,NA,4
4,Arrowwood,2100,45,wet,0.657418042893799,NA,NA,NA,NA,4
4,Arrowwood,2100,85,dry,0.658556455721505,NA,NA,NA,NA,4
4,Arrowwood,2100,85,wet,0.658556455721505,NA,NA,NA,NA,4
5,Arrowwood,2030,45,dry,0.506360872606385,NA,NA,NA,NA,5
5,Arrowwood,2030,45,wet,0.506360872606385,NA,NA,NA,NA,5
5,Arrowwood,2030,85,dry,0.506360872606385,NA,NA,NA,NA,5
5,Arrowwood,2030,85,wet,0.506360872606385,NA,NA,NA,NA,5
5,Arrowwood,2040,45,dry,0.50390549169721,NA,NA,NA,NA,5
5,Arrowwood,2040,45,wet,0.50390549169721,NA,NA,NA,NA,5
5,Arrowwood,2040,85,dry,0.504107679263972,NA,NA,NA,NA,5
5,Arrowwood,2040,85,wet,0.504107679263972,NA,NA,NA,NA,5
5,Arrowwood,2050,45,dry,0.491235946117668,NA,NA,NA,NA,5
5,Arrowwood,2050,45,wet,0.491235946117668,NA,NA,NA,NA,5
5,Arrowwood,2050,85,dry,0.491459140184873,NA,NA,NA,NA,5
5,Arrowwood,2050,85,wet,0.491459140184873,NA,NA,NA,NA,5
5,Arrowwood,2060,45,dry,0.494469018854759,NA,NA,NA,NA,5
5,Arrowwood,2060,45,wet,0.494469018854759,NA,NA,NA,NA,5
5,Arrowwood,2060,85,dry,0.494637070858301,NA,NA,NA,NA,5
5,Arrowwood,2060,85,wet,0.494637070858301,NA,NA,NA,NA,5
5,Arrowwood,2070,45,dry,0.497656755296948,NA,NA,NA,NA,5
5,Arrowwood,2070,45,wet,0.497656755296948,NA,NA,NA,NA,5
5,Arrowwood,2070,85,dry,0.497730278048498,NA,NA,NA,NA,5
5,Arrowwood,2070,85,wet,0.497730278048498,NA,NA,NA,NA,5
5,Arrowwood,2080,45,dry,0.499350404395146,NA,NA,NA,NA,5
5,Arrowwood,2080,45,wet,0.499350404395146,NA,NA,NA,NA,5
5,Arrowwood,2080,85,dry,0.499731147215671,NA,NA,NA,NA,5
5,Arrowwood,2080,85,wet,0.499731147215671,NA,NA,NA,NA,5
5,Arrowwood,2090,45,dry,0.503638356298025,NA,NA,NA,NA,5
5,Arrowwood,2090,45,wet,0.503638356298025,NA,NA,NA,NA,5
5,Arrowwood,2090,85,dry,0.50401909911855,NA,NA,NA,NA,5
5,Arrowwood,2090,85,wet,0.50401909911855,NA,NA,NA,NA,5
5,Arrowwood,2100,45,dry,0.50454951325473,NA,NA,NA,NA,5
5,Arrowwood,2100,45,wet,0.50454951325473,NA,NA,NA,NA,5
5,Arrowwood,2100,85,dry,0.504930256075255,NA,NA,NA,NA,5
5,Arrowwood,2100,85,wet,0.504930256075255,NA,NA,NA,NA,5
6,Arrowwood,2030,45,dry,0.387366842979155,NA,NA,NA,NA,6
6,Arrowwood,2030,45,wet,0.387366842979155,NA,NA,NA,NA,6
6,Arrowwood,2030,85,dry,0.387366842979155,NA,NA,NA,NA,6
6,Arrowwood,2030,85,wet,0.387366842979155,NA,NA,NA,NA,6
6,Arrowwood,2040,45,dry,0.384058565329347,NA,NA,NA,NA,6
6,Arrowwood,2040,45,wet,0.384058565329347,NA,NA,NA,NA,6
6,Arrowwood,2040,85,dry,0.384074320204679,NA,NA,NA,NA,6
6,Arrowwood,2040,85,wet,0.384074320204679,NA,NA,NA,NA,6
6,Arrowwood,2050,45,dry,0.374868098300674,NA,NA,NA,NA,6
6,Arrowwood,2050,45,wet,0.374868098300674,NA,NA,NA,NA,6
6,Arrowwood,2050,85,dry,0.37491536292667,NA,NA,NA,NA,6
6,Arrowwood,2050,85,wet,0.37491536292667,NA,NA,NA,NA,6
6,Arrowwood,2060,45,dry,0.378683691141839,NA,NA,NA,NA,6
6,Arrowwood,2060,45,wet,0.378683691141839,NA,NA,NA,NA,6
6,Arrowwood,2060,85,dry,0.378835208731947,NA,NA,NA,NA,6
6,Arrowwood,2060,85,wet,0.378835208731947,NA,NA,NA,NA,6
6,Arrowwood,2070,45,dry,0.381594363331119,NA,NA,NA,NA,6
6,Arrowwood,2070,45,wet,0.381594363331119,NA,NA,NA,NA,6
6,Arrowwood,2070,85,dry,0.381766887421669,NA,NA,NA,NA,6
6,Arrowwood,2070,85,wet,0.381766887421669,NA,NA,NA,NA,6
6,Arrowwood,2080,45,dry,0.383327399617647,NA,NA,NA,NA,6
6,Arrowwood,2080,45,wet,0.383327399617647,NA,NA,NA,NA,6
6,Arrowwood,2080,85,dry,0.383568194834636,NA,NA,NA,NA,6
6,Arrowwood,2080,85,wet,0.383568194834636,NA,NA,NA,NA,6
6,Arrowwood,2090,45,dry,0.38403636900759,NA,NA,NA,NA,6
6,Arrowwood,2090,45,wet,0.38403636900759,NA,NA,NA,NA,6
6,Arrowwood,2090,85,dry,0.384277164224579,NA,NA,NA,NA,6
6,Arrowwood,2090,85,wet,0.384277164224579,NA,NA,NA,NA,6
6,Arrowwood,2100,45,dry,0.384512995014706,NA,NA,NA,NA,6
6,Arrowwood,2100,45,wet,0.384512995014706,NA,NA,NA,NA,6
6,Arrowwood,2100,85,dry,0.384753790231696,NA,NA,NA,NA,6
6,Arrowwood,2100,85,wet,0.384753790231696,NA,NA,NA,NA,6
7,Arrowwood,2030,45,dry,0.119283166463647,NA,NA,NA,NA,7
7,Arrowwood,2030,45,wet,0.119283166463647,NA,NA,NA,NA,7
7,Arrowwood,2030,85,dry,0.119288418088757,NA,NA,NA,NA,7
7,Arrowwood,2030,85,wet,0.119288418088757,NA,NA,NA,NA,7
7,Arrowwood,2040,45,dry,0.116232731298277,NA,NA,NA,NA,7
7,Arrowwood,2040,45,wet,0.116232731298277,NA,NA,NA,NA,7
7,Arrowwood,2040,85,dry,0.116329886362825,NA,NA,NA,NA,7
7,Arrowwood,2040,85,wet,0.116329886362825,NA,NA,NA,NA,7
7,Arrowwood,2050,45,dry,0.115875538734108,NA,NA,NA,NA,7
7,Arrowwood,2050,45,wet,0.115875538734108,NA,NA,NA,NA,7
7,Arrowwood,2050,85,dry,0.116022584237207,NA,NA,NA,NA,7
7,Arrowwood,2050,85,wet,0.116022584237207,NA,NA,NA,NA,7
7,Arrowwood,2060,45,dry,0.11725671613822,NA,NA,NA,NA,7
7,Arrowwood,2060,45,wet,0.11725671613822,NA,NA,NA,NA,7
7,Arrowwood,2060,85,dry,0.117477284392869,NA,NA,NA,NA,7
7,Arrowwood,2060,85,wet,0.117477284392869,NA,NA,NA,NA,7
7,Arrowwood,2070,45,dry,0.116432210995841,NA,NA,NA,NA,7
7,Arrowwood,2070,45,wet,0.116432210995841,NA,NA,NA,NA,7
7,Arrowwood,2070,85,dry,0.116616017874715,NA,NA,NA,NA,7
7,Arrowwood,2070,85,wet,0.116616017874715,NA,NA,NA,NA,7
7,Arrowwood,2080,45,dry,0.117332864702325,NA,NA,NA,NA,7
7,Arrowwood,2080,45,wet,0.117332864702325,NA,NA,NA,NA,7
7,Arrowwood,2080,85,dry,0.117493039268201,NA,NA,NA,NA,7
7,Arrowwood,2080,85,wet,0.117493039268201,NA,NA,NA,NA,7
7,Arrowwood,2090,45,dry,0.117750368898624,NA,NA,NA,NA,7
7,Arrowwood,2090,45,wet,0.117750368898624,NA,NA,NA,NA,7
7,Arrowwood,2090,85,dry,0.117910543464501,NA,NA,NA,NA,7
7,Arrowwood,2090,85,wet,0.117910543464501,NA,NA,NA,NA,7
7,Arrowwood,2100,45,dry,0.117973562965829,NA,NA,NA,NA,7
7,Arrowwood,2100,45,wet,0.117973562965829,NA,NA,NA,NA,7
7,Arrowwood,2100,85,dry,0.118133737531705,NA,NA,NA,NA,7
7,Arrowwood,2100,85,wet,0.118133737531705,NA,NA,NA,NA,7
8,Arrowwood,2030,45,dry,0.135708649705362,NA,NA,NA,NA,8
8,Arrowwood,2030,45,wet,0.135708649705362,NA,NA,NA,NA,8
8,Arrowwood,2030,85,dry,0.135708649705362,NA,NA,NA,NA,8
8,Arrowwood,2030,85,wet,0.135708649705362,NA,NA,NA,NA,8
8,Arrowwood,2040,45,dry,0.130753741413425,NA,NA,NA,NA,8
8,Arrowwood,2040,45,wet,0.130753741413425,NA,NA,NA,NA,8
8,Arrowwood,2040,85,dry,0.130753741413425,NA,NA,NA,NA,8
8,Arrowwood,2040,85,wet,0.130753741413425,NA,NA,NA,NA,8
8,Arrowwood,2050,45,dry,0.126725744953525,NA,NA,NA,NA,8
8,Arrowwood,2050,45,wet,0.126725744953525,NA,NA,NA,NA,8
8,Arrowwood,2050,85,dry,0.12672837076608,NA,NA,NA,NA,8
8,Arrowwood,2050,85,wet,0.12672837076608,NA,NA,NA,NA,8
8,Arrowwood,2060,45,dry,0.126301635197516,NA,NA,NA,NA,8
8,Arrowwood,2060,45,wet,0.126301635197516,NA,NA,NA,NA,8
8,Arrowwood,2060,85,dry,0.126402257155203,NA,NA,NA,NA,8
8,Arrowwood,2060,85,wet,0.126402257155203,NA,NA,NA,NA,8
8,Arrowwood,2070,45,dry,0.124770786477749,NA,NA,NA,NA,8
8,Arrowwood,2070,45,wet,0.124770786477749,NA,NA,NA,NA,8
8,Arrowwood,2070,85,dry,0.124871408435437,NA,NA,NA,NA,8
8,Arrowwood,2070,85,wet,0.124871408435437,NA,NA,NA,NA,8
8,Arrowwood,2080,45,dry,0.12337122838575,NA,NA,NA,NA,8
8,Arrowwood,2080,45,wet,0.12337122838575,NA,NA,NA,NA,8
8,Arrowwood,2080,85,dry,0.123627624621867,NA,NA,NA,NA,8
8,Arrowwood,2080,85,wet,0.123627624621867,NA,NA,NA,NA,8
8,Arrowwood,2090,45,dry,0.11949552905406,NA,NA,NA,NA,8
8,Arrowwood,2090,45,wet,0.11949552905406,NA,NA,NA,NA,8
8,Arrowwood,2090,85,dry,0.119751925290177,NA,NA,NA,NA,8
8,Arrowwood,2090,85,wet,0.119751925290177,NA,NA,NA,NA,8
8,Arrowwood,2100,45,dry,0.118949842125322,NA,NA,NA,NA,8
8,Arrowwood,2100,45,wet,0.118949842125322,NA,NA,NA,NA,8
8,Arrowwood,2100,85,dry,0.119206238361439,NA,NA,NA,NA,8
8,Arrowwood,2100,85,wet,0.119206238361439,NA,NA,NA,NA,8
9,Arrowwood,2030,45,dry,0.768611768098807,NA,NA,NA,NA,9
9,Arrowwood,2030,45,wet,0.768611768098807,NA,NA,NA,NA,9
9,Arrowwood,2030,85,dry,0.76860389066114,NA,NA,NA,NA,9
9,Arrowwood,2030,85,wet,0.76860389066114,NA,NA,NA,NA,9
9,Arrowwood,2040,45,dry,0.741186140637932,NA,NA,NA,NA,9
9,Arrowwood,2040,45,wet,0.741186140637932,NA,NA,NA,NA,9
9,Arrowwood,2040,85,dry,0.741225527826262,NA,NA,NA,NA,9
9,Arrowwood,2040,85,wet,0.741225527826262,NA,NA,NA,NA,9
9,Arrowwood,2050,45,dry,0.704258846332255,NA,NA,NA,NA,9
9,Arrowwood,2050,45,wet,0.704258846332255,NA,NA,NA,NA,9
9,Arrowwood,2050,85,dry,0.705313766526365,NA,NA,NA,NA,9
9,Arrowwood,2050,85,wet,0.705313766526365,NA,NA,NA,NA,9
9,Arrowwood,2060,45,dry,0.701276005326025,NA,NA,NA,NA,9
9,Arrowwood,2060,45,wet,0.701276005326025,NA,NA,NA,NA,9
9,Arrowwood,2060,85,dry,0.702910491585086,NA,NA,NA,NA,9
9,Arrowwood,2060,85,wet,0.702910491585086,NA,NA,NA,NA,9
9,Arrowwood,2070,45,dry,0.694737732063215,NA,NA,NA,NA,9
9,Arrowwood,2070,45,wet,0.694737732063215,NA,NA,NA,NA,9
9,Arrowwood,2070,85,dry,0.696505806536029,NA,NA,NA,NA,9
9,Arrowwood,2070,85,wet,0.696505806536029,NA,NA,NA,NA,9
9,Arrowwood,2080,45,dry,0.679255900208578,NA,NA,NA,NA,9
9,Arrowwood,2080,45,wet,0.679255900208578,NA,NA,NA,NA,9
9,Arrowwood,2080,85,dry,0.681887374672245,NA,NA,NA,NA,9
9,Arrowwood,2080,85,wet,0.681887374672245,NA,NA,NA,NA,9
9,Arrowwood,2090,45,dry,0.666167496498137,NA,NA,NA,NA,9
9,Arrowwood,2090,45,wet,0.666167496498137,NA,NA,NA,NA,9
9,Arrowwood,2090,85,dry,0.668585090323508,NA,NA,NA,NA,9
9,Arrowwood,2090,85,wet,0.668585090323508,NA,NA,NA,NA,9
9,Arrowwood,2100,45,dry,0.656689215796406,NA,NA,NA,NA,9
9,Arrowwood,2100,45,wet,0.656689215796406,NA,NA,NA,NA,9
9,Arrowwood,2100,85,dry,0.659106809621777,NA,NA,NA,NA,9
9,Arrowwood,2100,85,wet,0.659106809621777,NA,NA,NA,NA,9
10,Arrowwood,2030,45,dry,0.478614526758868,NA,NA,NA,NA,10
10,Arrowwood,2030,45,wet,0.478614526758868,NA,NA,NA,NA,10
10,Arrowwood,2030,85,dry,0.478614526758868,NA,NA,NA,NA,10
10,Arrowwood,2030,85,wet,0.478614526758868,NA,NA,NA,NA,10
10,Arrowwood,2040,45,dry,0.462953483197328,NA,NA,NA,NA,10
10,Arrowwood,2040,45,wet,0.462953483197328,NA,NA,NA,NA,10
10,Arrowwood,2040,85,dry,0.463050638261876,NA,NA,NA,NA,10
10,Arrowwood,2040,85,wet,0.463050638261876,NA,NA,NA,NA,10
10,Arrowwood,2050,45,dry,0.449015752210197,NA,NA,NA,NA,10
10,Arrowwood,2050,45,wet,0.449015752210197,NA,NA,NA,NA,10
10,Arrowwood,2050,85,dry,0.449413070472477,NA,NA,NA,NA,10
10,Arrowwood,2050,85,wet,0.449413070472477,NA,NA,NA,NA,10
10,Arrowwood,2060,45,dry,0.44996588607202,NA,NA,NA,NA,10
10,Arrowwood,2060,45,wet,0.44996588607202,NA,NA,NA,NA,10
10,Arrowwood,2060,85,dry,0.450589065242382,NA,NA,NA,NA,10
10,Arrowwood,2060,85,wet,0.450589065242382,NA,NA,NA,NA,10
10,Arrowwood,2070,45,dry,0.449619278814714,NA,NA,NA,NA,10
10,Arrowwood,2070,45,wet,0.449619278814714,NA,NA,NA,NA,10
10,Arrowwood,2070,85,dry,0.450263464485519,NA,NA,NA,NA,10
10,Arrowwood,2070,85,wet,0.450263464485519,NA,NA,NA,NA,10
10,Arrowwood,2080,45,dry,0.443677680426785,NA,NA,NA,NA,10
10,Arrowwood,2080,45,wet,0.443677680426785,NA,NA,NA,NA,10
10,Arrowwood,2080,85,dry,0.444365643316286,NA,NA,NA,NA,10
10,Arrowwood,2080,85,wet,0.444365643316286,NA,NA,NA,NA,10
10,Arrowwood,2090,45,dry,0.445277867009341,NA,NA,NA,NA,10
10,Arrowwood,2090,45,wet,0.445277867009341,NA,NA,NA,NA,10
10,Arrowwood,2090,85,dry,0.445965829898842,NA,NA,NA,NA,10
10,Arrowwood,2090,85,wet,0.445965829898842,NA,NA,NA,NA,10
10,Arrowwood,2100,45,dry,0.44277312902979,NA,NA,NA,NA,10
10,Arrowwood,2100,45,wet,0.44277312902979,NA,NA,NA,NA,10
10,Arrowwood,2100,85,dry,0.443440085418848,NA,NA,NA,NA,10
10,Arrowwood,2100,85,wet,0.443440085418848,NA,NA,NA,NA,10
11,Arrowwood,2030,45,dry,0.368291135330994,NA,NA,NA,NA,11
11,Arrowwood,2030,45,wet,0.368291135330994,NA,NA,NA,NA,11
11,Arrowwood,2030,85,dry,0.368291135330994,NA,NA,NA,NA,11
11,Arrowwood,2030,85,wet,0.368291135330994,NA,NA,NA,NA,11
11,Arrowwood,2040,45,dry,0.355637221541821,NA,NA,NA,NA,11
11,Arrowwood,2040,45,wet,0.355637221541821,NA,NA,NA,NA,11
11,Arrowwood,2040,85,dry,0.355752141869438,NA,NA,NA,NA,11
11,Arrowwood,2040,85,wet,0.355752141869438,NA,NA,NA,NA,11
11,Arrowwood,2050,45,dry,0.340489380735727,NA,NA,NA,NA,11
11,Arrowwood,2050,45,wet,0.340489380735727,NA,NA,NA,NA,11
11,Arrowwood,2050,85,dry,0.340620363651085,NA,NA,NA,NA,11
11,Arrowwood,2050,85,wet,0.340620363651085,NA,NA,NA,NA,11
11,Arrowwood,2060,45,dry,0.345635665631795,NA,NA,NA,NA,11
11,Arrowwood,2060,45,wet,0.345635665631795,NA,NA,NA,NA,11
11,Arrowwood,2060,85,dry,0.345792927186867,NA,NA,NA,NA,11
11,Arrowwood,2060,85,wet,0.345792927186867,NA,NA,NA,NA,11
11,Arrowwood,2070,45,dry,0.353402819170507,NA,NA,NA,NA,11
11,Arrowwood,2070,45,wet,0.353402819170507,NA,NA,NA,NA,11
11,Arrowwood,2070,85,dry,0.353541700037692,NA,NA,NA,NA,11
11,Arrowwood,2070,85,wet,0.353541700037692,NA,NA,NA,NA,11
11,Arrowwood,2080,45,dry,0.356682171853885,NA,NA,NA,NA,11
11,Arrowwood,2080,45,wet,0.356682171853885,NA,NA,NA,NA,11
11,Arrowwood,2080,85,dry,0.356884359420646,NA,NA,NA,NA,11
11,Arrowwood,2080,85,wet,0.356884359420646,NA,NA,NA,NA,11
11,Arrowwood,2090,45,dry,0.359478703253649,NA,NA,NA,NA,11
11,Arrowwood,2090,45,wet,0.359478703253649,NA,NA,NA,NA,11
11,Arrowwood,2090,85,dry,0.359673013382744,NA,NA,NA,NA,11
11,Arrowwood,2090,85,wet,0.359673013382744,NA,NA,NA,NA,11
11,Arrowwood,2100,45,dry,0.360708691294222,NA,NA,NA,NA,11
11,Arrowwood,2100,45,wet,0.360708691294222,NA,NA,NA,NA,11
11,Arrowwood,2100,85,dry,0.360903001423318,NA,NA,NA,NA,11
11,Arrowwood,2100,85,wet,0.360903001423318,NA,NA,NA,NA,11
12,Arrowwood,2030,45,dry,0.261771356474502,NA,NA,NA,NA,12
12,Arrowwood,2030,45,wet,0.261771356474502,NA,NA,NA,NA,12
12,Arrowwood,2030,85,dry,0.261776608099612,NA,NA,NA,NA,12
12,Arrowwood,2030,85,wet,0.261776608099612,NA,NA,NA,NA,12
